DateTime,Clark 17,Clark Mt. 3,Clark 14,LV Gen 3_A,Clark 13,Sun Peak 3,Clark 18,"Clark 5, 6, 10_A",LV Gen 2_B,LV Gen 2_A,Goodsprings,"Clark 7, 8, 9_A","Tracy 8, 9, 10_B",Jersey Valley Geothermal,Pinto,Lone Mountain,"Tracy 8, 9, 10_A",Chuck Lenzi 2_B,"Clark 7, 8, 9_B",Silverhawk 4,Liberty (Cal Peco),Clark 19,North Valley Geothermal,Clark 21,USG San Emidio Geothermal,Valmy 2,Clark Mt. 4,"Clark 5, 6, 10_B",North Valley Eavor Loop,Silverhawk CC_A,Valmy CT 3,McGinness Hills Geothermal,Clark 12,Sun Peak 5,Galena 1,Clark 4,Ormat Western Geothermal,Burdette Geothermal Power Plant,Beowawe Geothermal Power Plant,Harry Allen 3,Sun Peak 4,Galena 3 Geothermal Power Plant,Ft. Churchill 1,Tuscarora Geothermal,Lockwood Renewable Energy Facility,LV Gen 1,Chuck Lenzi 1_A,Clark 11,Clark 22,Valmy CT 4,Valmy 1,Walt Higgings CC_B,Harry Allen 4,Gerlach,Silverhawk 3,Harry Allen CC_A,Clark 20,Chuck Lenzi 2_A,Ft. Churchill 2,Tracy 4&5 CC,Tracy 3,LV Gen 3_B,Desert Peak 2 Geothermal Power,Silverhawk CC_B,Walt Higgings CC_A,North Valley 2,Chuck Lenzi 1_B,Harry Allen CC_B,Clark 16,Apex Landfill Facility,Clark 15,ACE Searchlight Solar,Techren Solar 2,Techren Solar V,Dry Lake East Solar,Southern Purchases (NVP),Switch Station 1 (Playa Solar 1),Boulder Solar I,Dodge Flat Solar,Dry Lake Solar,Switch Station 2 (Playa Solar 2),Sierra Solar II,Battle Mountain Solar,Techren Solar I,Fish Springs Ranch Solar,Mountain View Solar,Spring Valley Wind,Techren Solar IV,Idaho Wind,Eagle Shadow Mountain Solar Farm,Techren Solar III,_NVE IRP Expansion_SPPC_PV (Standalone),Turquoise Nevada,Nellis Solar Array II,Northern Purchases (Sierra),Boulder Solar II,Sierra Solar,FRV Spectrum Solar,RV Apex Solar,Arrow Canyon Solar,Silver State Solar,Ft. Churchill Solar,Libra Solar,Boulder Solar III,Gemini Solar,Copper Mountain Solar 5
2030-01-05T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,308.1122642153061,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,285.4149144662613,0.0,0.0,0.0,0.0,262.7300443368332,0.0,15.0,0.0,290.0,0.0,290.78920535166253,0.0,0.0,0.0,74.4,10.0,0.0,270.8816198866443,15.0,300.0204617432929,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02653,0.0,249.40496,0.0,0.0,0.0,0.0,0.0,180.60999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,311.5,0.0,0.0,0.0,0.0,325.9573516322095,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,336.3674382165608,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.03176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,311.5,0.0,0.0,0.0,0.0,325.95735163220957,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,336.3674382165608,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2914559999999966,0.0,399.25928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,311.5,0.0,0.0,0.0,0.0,325.9573516322095,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,336.3674382165608,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971380000000002,0.0,385.90272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T07:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,22.5,15.0,15.0,0.0,271.225281760308,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,259.17020995820695,0.0,0.0,0.0,0.0,236.1495446899023,0.0,15.0,0.0,290.0,0.0,261.1550690222016,0.0,0.0,0.0,74.4,10.0,0.0,243.35165150026936,15.0,268.694769285972,290.0,0.0,12.0,0.0,3.891825,44.704,11.5684254,47.0671047,184.18,20.87,22.861999999999956,0.0,35.300328525000054,18.074409999999997,114.32713086000003,4.787364245999996,23.29893192,0.0,4.3124,7.471596000000001,5.7905,186.01128,52.02652026,5.7775,140.711214168,0.935,3.024,0.0,11.0875,76.21808724000002,5.9874,3.720223200000001,21.2863692,9.3574,0.509925,117.25934513999998,31.29900074213999,72.07169218199999,59.005
2030-01-05T08:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,38.4,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,12.8,1.28,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,4.8,0.0,0.0,134.35399999999998,0.0,146.1015864,0.0,62.58878134400207,68.538,97.74746352,109.57618979999998,56.25827,476.44827749999996,48.78582093,70.29381164,47.75231889999975,13.375,20.75106,17.424,142.20024,149.17649175,17.437,586.659332952,16.881,9.395999999999999,0.0,33.324999999999996,317.632185,19.575,0.0,146.89621200000002,0.0,7.43613,488.88277746,94.4372281905,505.8299112509999,176.77499999999998
2030-01-05T09:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,4.8,0.0,15.469825,141.85,36.85394808,157.0299885,0.0,69.921,90.3,157.8788798,117.772491375,60.53375,536.15858256,67.79582994100001,74.31997267999999,76.53180886,14.337600000000002,28.289448,18.432750000000002,185.72568,213.72813726,18.44575,660.261604968,27.174500000000002,10.092,0.0,35.1875,357.43905504,26.162399999999998,16.49298952,157.74204179999987,38.24808,12.964574999999998,550.21800414,99.85449410808002,542.6299517309999,186.32000000000002
2030-01-05T10:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,4.8,0.0,17.4951,131.41799999999998,34.14223116,144.90927990000003,0.0,64.541,100.0,146.78711216,108.68195992500002,55.87986,496.01078352000013,61.704155330999995,68.88075512,71.96295808,13.212399999999999,36.690059999999995,17.07025,147.39816,253.31953316999997,17.096249999999998,610.835016456,33.499,9.36,0.0,32.587500000000006,330.67385568,30.0,19.642778496000002,145.5790182,45.09232,15.494309999999999,509.02918038,92.53961628132,501.0592608420002,172.55250000000024
2030-01-05T11:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,38.4,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,12.8,1.28,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,4.8,0.0,0.0,123.24,31.993559280000003,136.7736678,0.0,60.918000000000006,100.0,128.62818228,102.58025085,52.75146,461.54968019999995,55.687971353,64.61658456,63.79311276,0.0,59.891172000000005,15.995999999999999,125.55928,269.70269699999994,0.0,568.388967552,36.73749999999998,0.0,0.0,30.562499999999996,307.69978679999997,30.0,20.0012,137.50770300000002,48.08128,16.7388,473.65747296,86.81676800022,472.2053581349999,161.98999999999998
2030-01-05T12:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,38.4,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,12.8,1.28,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,4.8,0.0,0.0,127.09599999999996,24.84900474993222,140.18087160000002,0.0,62.453,100.0,127.17080427999998,105.1356537,54.0834,472.02983766,58.71493600000001,66.62366484,62.64022518000001,12.65,0.0,16.533,112.35504,265.27765274999996,0.0,581.316826104,36.848,0.0,0.0,31.525,314.68655844,0.0,0.0,140.870751,0.0,16.7388,484.43068842,0.0,484.959243132,167.2575
2030-01-05T13:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,12.8,1.2800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,4.8,0.0,16.702175,137.554,35.77986216,152.05882230000003,0.0,67.769,97.438,143.87235616,114.04411672500001,58.68278000000001,513.2208794400001,67.086008304,72.0228808,69.87068062,13.75,57.50639400000001,17.895500000000002,47.476240000000075,235.95535953000004,17.86925,632.0538408240001,33.9835,4.632000000000001,0.0,34.112500000000004,342.14725296,28.5249,19.965197840000002,152.69746980000002,42.82304,15.586154999999996,526.71153402,96.76592950535996,521.2923085147368,180.9075
2030-01-05T14:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,38.4,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,12.8,1.28,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,4.8,0.0,13.859474999999998,142.078,36.880450200000006,156.6196632,0.0,69.826,79.9,155.57622256,117.4647474,60.45790999999999,534.26301732,70.44219598499998,74.41197636000001,75.30775538,14.375,49.038990000000005,18.44575,19.96344,179.53312188614802,18.45875,657.98515944,27.999499999999998,0.0,0.0,35.23750000000018,356.1753448799999,0.0,16.976618536,157.26561,34.13644000000001,13.11765,548.3209661999999,99.96635908043997,541.643176452,0.0
2030-01-05T15:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,22.5,15.0,15.0,202.1602641014717,0.0,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,195.8001503641679,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,8.149750000000001,90.67,23.5168812,97.33947300000001,0.0,43.307,47.888,106.31684616,73.00460475,37.49103,340.7585355,40.134804199,47.65390608,55.06817342000002,9.0376,53.218044000000006,11.75125,4.87424,103.61503614,11.83,419.6051919360001,18.334500000000002,6.383999999999997,0.0,22.487499999999997,227.172357,12.8874,8.940936424,97.2352032,20.899320000000003,7.884825000000035,349.67099328000006,64.02496198536,334.01972226,119.6575
2030-01-05T16:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,0.0,22.5,15.0,15.0,273.5132492712803,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,310.67206459352394,0.0,0.0,0.0,0.0,288.3103540649977,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,0.0,15.0,311.5,290.0,0.0,12.0,0.0,0.427,4.044,1.0220817599999998,3.6864828000000007,0.0,1.646,2.612,1.82284356,2.7648621,1.41805,11.54385594,0.0,2.19108764,5.9779356,0.3875999999999964,13.504127999999998,0.511,1.1995200000000001,0.0,0.53725,14.213084256,1.9974999999999978,0.264,0.0,1.0,7.69590396,0.4749,0.37202231999999996,3.4341894,1.29324,0.80574,11.84423688,2.93713762794,0.0,5.61
2030-01-05T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,0.0,22.5,15.0,15.0,273.5132492712803,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,310.67206459352394,0.0,0.0,0.0,0.0,288.3103540649977,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,0.0,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.556172000000002,0.0,7.930160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T18:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,0.0,22.5,15.0,15.0,273.5132492712803,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,310.67206459352394,0.0,0.0,0.0,0.0,288.31035406499757,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,0.0,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7737479999999977,0.0,16.35536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T19:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,0.0,22.5,15.0,15.0,273.5132492712803,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,310.67206459352406,0.0,0.0,0.0,0.0,288.31035406499774,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,0.0,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7756279999999975,0.0,9.96744000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T20:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,0.0,22.5,15.0,15.0,273.5132492712803,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,310.67206459352394,0.0,0.0,0.0,0.0,288.3103540649977,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,0.0,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.990751999999986,0.0,6.17848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T21:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,0.0,22.5,15.0,15.0,273.5132492712803,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,310.67206459352406,0.0,0.0,0.0,0.0,288.31035406499774,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,0.0,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.531311999999957,0.0,1.98968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,0.0,22.5,15.0,15.0,273.5132492712802,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,310.67206459352394,0.0,0.0,0.0,0.0,288.31035406499757,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,0.0,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,706.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.50731600000006,0.0,8.31096,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4,74.4,7.5,0.0,0.0,22.5,15.0,15.0,273.5132492712802,311.5,0.0,0.0,0.0,0.0,25.0,0.0,11.75,0.0,0.0,0.0,20.0,0.0,0.0,96.0,0.0,0.0,15.0,0.0,20.0,15.0,20.0,0.0,0.0,15.0,0.0,32.0,3.2,0.0,310.67206459352394,0.0,0.0,0.0,0.0,288.31035406499757,0.0,15.0,0.0,290.0,0.0,311.5,0.0,0.0,0.0,74.4,10.0,0.0,0.0,15.0,311.5,290.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,571.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.64127399999995,0.0,10.062639999999988,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
