"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-01-04T02:00,0.0,116.91512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T03:00,0.0,95.32376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T04:00,0.0,81.59591999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.843214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T05:00,0.0,89.26904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004554000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T06:00,0.0,62.879599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T07:00,18.386,58.928799999999995,38.844,6.645,12.5925,28.692,2.688,15.920869999999999,1.7425,38.532,53.03132800000001,2.1,76.37,0.0,1.0416,95.526097,8.845564,0.0,2.2692799999999997,0.15300000000000002,53.03132800000001,0.091845,3.391675,0.95,7.022,8.454,28.899,5.2875,1.3,134.0325,0.76861,10.362499999999999,5.18775,6.855107500000001,0.0
2030-01-04T08:00,60.206,58.11008,126.556,138.042,52.1,192.196,8.808000000000002,52.135259999999995,16.271,125.78800000000001,225.3661312,31.075000000000003,324.548,0.0,1.4507999999999999,372.715804,82.57735600000001,3.588,0.89076,0.43350000000000005,225.3661312,0.07137,1.18335,0.625,65.565,125.30799999999999,94.34100000000001,18.1875,1.4876,435.5004,6.64883,3.7859999999999996,1.8865,26.74669,1.9640000000000002
2030-01-04T09:00,66.503,75.40792,138.996,202.22099999999998,109.2975,261.62399999999997,9.708,57.579150000000006,17.60725,138.84,256.88355839999997,6.075,369.936,11.922372000000001,15.574399999999999,732.2134699999999,89.38419400000002,4.2250000000000005,14.11592,2.1590000000000003,256.88355839999997,0.16321500000000003,2.6108249999999997,23.688000000000002,70.951,24.508,104.13000000000001,24.8874,13.5124,479.49480000000005,13.70065,35.24,17.6205,52.544824999999996,3.108
2030-01-04T10:00,62.073,107.85208,129.844,56.31,165.35750000000002,242.836,9.06,53.74765,16.4545,129.62,269.725792,31.387500000000003,388.42999999999995,12.535644000000003,18.8728,865.808628,83.537885,26.637,21.264880000000005,7.0040000000000004,269.725792,1.12203,17.007025,99.412,66.31700000000001,126.568,97.215,26.5749,12.6626,447.51329999999996,7.210389999999999,32.947500000000005,16.48075,62.13183,22.686
2030-01-04T11:00,20.934,250.49975999999998,122.902,259.02,156.7375,230.88000000000002,8.568000000000001,18.12892,15.589749999999999,43.766,267.1592896,29.7375,384.734,12.772452000000005,5.195600000000001,1049.524275,79.14707800000001,43.355,30.317560000000004,20.6465,267.1592896,0.8262150000000001,2.708475,100.0,62.832,119.876,32.8245,30.0,4.975,420.94140000000004,14.860130000000002,31.1655,15.57675,75.31556250000001,84.124
2030-01-04T12:00,60.221999999999994,180.72768000000002,126.1,254.658,161.13250000000002,231.28799999999998,8.76,52.135259999999995,16.022,125.736,284.818576,30.587500000000002,410.16499999999996,25.731618000000005,20.001199999999997,978.6432110000001,81.355911,39.078,46.2514,22.27,284.818576,6.9361500000000005,10.687425,6.162,64.588,123.32799999999999,94.302,30.0,12.275,434.52750000000003,10.333309999999999,32.0695,16.03525,70.22902250000001,46.566
2030-01-04T13:00,65.079,237.20032000000003,122.39599999999999,136.22400000000002,118.2075,193.26399999999998,9.444,56.34517000000001,8.541749999999999,135.84199999999998,250.05899520000003,20.474999999999998,360.108,48.875046,19.3316,865.5752859999999,43.333799,45.201,40.00464,20.3065,250.05899520000003,10.169835,16.360575,94.95,34.399,82.568,101.8815,27.3624,13.287600000000001,424.45349999999996,8.247660000000002,23.4495,11.725,62.115085,43.174
2030-01-04T14:00,66.06,151.17759999999998,138.1,3.198,127.8425,160.404,9.612,57.19995,17.686,137.888,252.64494080000003,28.875,363.832,61.627764000000006,15.872,467.8232579999999,89.76022,8.385,18.166200000000003,18.5725,252.64494080000003,13.087035,13.188525,77.062,71.25399999999999,116.412,103.41600000000001,0.2625,13.425,478.3356,7.698219999999999,27.288,13.63775,33.571754999999996,11.61
2030-01-04T15:00,38.481,305.09696,79.742,1.536,65.75,91.53999999999999,2.916,33.31351000000001,9.105,80.444,138.1147712,8.649999999999999,198.898,30.293208,7.874,288.685232,46.230734000000005,0.741,5.08768,10.047,138.1147712,5.701995,4.1237,43.65,36.696,34.89,60.333000000000006,5.1126,7.975,276.759,3.5743899999999997,16.48,8.24025,20.71652,14.404
2030-01-04T16:00,0.0,202.31904,0.0,0.0,0.8325,4.9639999999999995,0.036,0.0,0.0785,0.0,1.506848,0.1875,2.17,21.500951999999998,0.0,56.52366799999999,0.41567500000000007,0.8710000000000001,0.35359999999999997,0.44200000000000006,1.506848,0.16321500000000003,0.061075000000000004,1.737,0.33,0.744,0.0,0.0,0.0,0.0,0.0,0.1965,0.09175,4.056229999999999,1.21
2030-01-04T17:00,0.0,311.14216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.116746000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T18:00,0.0,423.00216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.556674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T19:00,0.0,439.17664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T20:00,0.0,341.23488000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T21:00,0.0,303.07872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T22:00,0.0,260.4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1870760000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T23:00,0.0,287.15176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364180000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T00:00,0.0,595.54264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T01:00,0.0,496.54416000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.487430000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T02:00,0.0,277.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440150000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T03:00,0.0,249.40496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T04:00,0.0,349.0317600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T05:00,0.0,399.25928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29145600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T06:00,0.0,385.90272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971380000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T07:00,20.87,186.01128,19.747999999999998,52.025999999999996,59.005,71.69200000000001,3.024,18.07441,5.7775,43.818,81.42326080000001,11.0875,117.25699999999999,7.471596000000001,3.7200000000000006,127.644937,29.344097,0.0,9.357400000000002,0.935,81.42326080000001,0.509925,3.891825,22.862,23.298,44.704,32.8635,5.987400000000001,4.3124,67.0266,4.61166,11.5675,5.7905,9.1600075,0.0
2030-01-05T08:00,64.984,142.20024,136.28,149.175,176.77499999999998,245.77200000000002,9.395999999999999,56.25827,17.437,136.016,339.4734112,33.324999999999996,488.873,20.75106,11.7676,509.94148900000005,88.53877500000002,43.614999999999995,27.389439999999997,16.881,339.4734112,7.43613,11.736550000000001,68.538,70.291,134.35399999999998,102.012,19.575,13.375000000000002,470.4213,46.99530000000001,34.86,17.424,36.5942275,87.19200000000001
2030-01-05T09:00,69.921,185.72568,146.34199999999998,213.72600000000003,186.32000000000002,268.73999999999995,10.092,60.53375,18.44575,146.19,382.0637408,35.1875,550.207,28.289448,16.492,807.3015529999999,93.61768400000003,69.901,38.24808,27.174500000000002,382.0637408,12.964575000000002,15.469825,90.3,74.317,141.85000000000002,109.6425,26.162399999999998,14.337600000000002,504.64529999999996,65.30761,36.851,18.432750000000002,57.9332675,140.83
2030-01-05T10:00,64.541,147.39816,135.058,253.31699999999998,172.5525,254.104,9.36,55.87986,17.096249999999998,134.906,353.4627936,32.587500000000006,509.019,36.69006,19.6416,989.7887229999999,86.75968600000002,65.728,45.09232000000001,33.499,353.4627936,15.494309999999999,17.4951,100.0,68.878,131.41799999999998,101.1795,30.0,13.212399999999999,465.98460000000006,59.43951,34.1395,17.07025,71.0288425,130.936
2030-01-05T11:00,60.918000000000006,125.55928,127.57000000000001,269.7,161.99,224.492,8.82,52.75146,16.03525,127.332,328.9011712,30.562499999999996,473.648,59.891172000000005,20.001199999999997,1077.230206,81.394281,58.266,48.08128,36.7375,328.9011712,16.7388,17.4951,100.0,64.614,123.24,95.499,30.0,12.3374,439.15049999999997,53.64413,31.991000000000003,15.995999999999999,77.303785,114.738
2030-01-05T12:00,62.453,112.35504,130.69,265.275,167.25750000000002,228.568,9.036000000000001,54.0834,16.533,130.504,336.38194240000007,31.525,484.42100000000005,59.01225,20.001199999999997,1076.097811,83.91519000000001,57.213,47.105239999999995,36.848,336.38194240000007,16.7388,17.4951,100.0,66.621,127.096,97.878,30.0,12.649999999999999,451.0116000000001,56.56,33.065,16.533,77.22252250000001,113.43799999999999
2030-01-05T13:00,67.769,47.476240000000004,141.662,235.95300000000006,180.9075,259.828,4.632000000000001,58.68278000000001,17.86925,141.562,365.7411744000001,34.112500000000004,526.7010000000001,57.506394000000014,19.964,992.2594030000001,90.72202799999998,63.817,42.82304,33.9835,365.7411744000001,15.586155,16.702175,97.438,72.02,137.554,106.17150000000001,28.5249,13.75,489.0582,64.62384,35.777,17.895500000000002,71.20614250000001,128.336
2030-01-05T14:00,69.826,19.96344,145.9,183.633,186.7025,244.904,10.104,60.457910000000005,18.45875,145.808,380.746464,35.2375,548.31,49.038990000000005,16.9756,808.982988,93.72256199999998,68.783,34.13644000000001,27.999499999999998,380.746464,13.11765,13.859475,79.9,74.409,142.078,109.35600000000001,23.174999999999997,14.375,503.7276,67.85685,36.877500000000005,18.44575,58.05393,138.776
2030-01-05T15:00,43.307,4.87424,90.208,103.614,119.6575,166.032,6.3839999999999995,37.49103,11.83,90.62,242.80668160000005,22.4875,349.66400000000004,53.218044000000006,8.9404,532.664882,60.026028000000004,50.297000000000004,20.899320000000003,18.334500000000002,242.80668160000005,7.884825000000001,8.149750000000001,47.888,47.652,90.67,67.965,12.887400000000001,9.037600000000001,310.638,38.66179,23.515,11.75125,38.224895000000004,94.836
2030-01-05T16:00,1.646,1.1995200000000001,3.186,0.0,5.61,6.088,0.264,1.41805,0.53725,3.4320000000000004,8.224473600000001,1.0,11.844000000000001,13.504128000000001,0.372,161.802088,2.753687,5.46,1.2932400000000002,1.9975,8.224473600000001,0.8057400000000002,0.42700000000000005,2.612,2.191,4.044,2.5740000000000003,0.4749,0.38760000000000006,0.0,0.0,1.022,0.511,11.61118,1.6260000000000001
2030-01-05T17:00,0.0,7.930160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.556172000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T18:00,0.0,16.35536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7737480000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T19:00,0.0,9.96744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T20:00,0.0,6.17848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.990752000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T21:00,0.0,1.98968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.531312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T22:00,0.0,8.31096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.507316000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T23:00,0.0,10.06264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.641274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T00:00,0.0,41.64048000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.149944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T01:00,0.0,48.875679999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.572952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T02:00,0.0,106.58592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T03:00,0.0,135.64096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.237322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T04:00,0.0,109.26104000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.555740000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T05:00,0.0,96.49472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T06:00,0.0,70.29568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533110000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T07:00,11.741,54.48296000000001,25.168000000000003,54.954,28.617500000000003,71.74000000000001,1.7400000000000002,10.162560000000001,6.026249999999999,24.648,68.09494720000001,5.3125,98.06299999999999,5.885286000000001,1.9592000000000005,99.83606099999999,30.616702000000007,0.0,9.6018,0.28900000000000003,68.09494720000001,0.1326,4.1114500000000005,23.363,24.301000000000002,21.407999999999998,18.486,6.249899999999999,2.525,86.2569,1.00091,12.0785,6.039499999999999,7.1643975,0.0
2030-01-06T08:00,66.851,62.774879999999996,139.92,153.79500000000002,184.01000000000002,249.78799999999998,3.384,57.88172,18.11825,139.95,310.0898752,34.612500000000004,446.558,0.0,11.928799999999999,519.9065649999999,91.981843,0.832,27.987440000000003,2.7199999999999998,310.0898752,0.612105,12.139225,70.112,73.02300000000001,139.57,104.96249999999999,20.25,13.600000000000001,484.0005,9.94345,36.288,18.1445,37.3093375,5.303999999999999
2030-01-06T09:00,71.377,26.684559999999998,149.254,218.268,193.5,282.21599999999995,10.416,61.80012,19.11375,149.154,336.89232640000006,36.4875,485.156,0.0,16.5912,817.6852719999999,97.021103,3.887,38.94332,4.0885,336.89232640000006,0.31628999999999996,16.03105,92.462,77.023,147.092,111.86550000000001,26.8875,14.512400000000001,515.3955,29.084970000000002,38.24,19.127,58.67842,19.422
2030-01-06T10:00,65.68,20.71552,137.216,256.01400000000007,178.215,261.092,9.6,56.86420000000001,17.633499999999998,137.16,324.04037120000004,33.625,466.648,0.0,19.5672,859.940763,89.513373,14.196,45.677839999999996,5.1339999999999995,324.04037120000004,4.743180000000001,17.4951,100.0,71.069,135.588,102.86999999999999,30.0,13.3,473.4573,47.19023,35.227000000000004,17.60725,61.710742499999995,37.544
2030-01-06T11:00,47.247,28.045920000000002,94.134,243.60300000000004,166.49249999999998,239.38799999999998,6.624,40.91094,16.467499999999998,98.748,266.58571520000004,31.387500000000003,383.908,0.0,20.001199999999997,872.2872999999998,83.57753400000001,8.047,39.284960000000005,4.3180000000000005,266.58571520000004,0.8262150000000001,16.275175,100.0,66.34400000000001,126.542,74.061,30.0,12.3876,323.53409999999997,35.73380000000001,32.8555,16.42825,62.59674999999999,62.4
2030-01-06T12:00,47.278,39.58416,130.286,134.793,114.615,246.272,8.892,40.933060000000005,16.7295,98.76599999999999,261.7492192,31.924999999999997,376.94300000000004,0.0,3.7820000000000005,947.999916,84.92815800000001,9.854000000000001,47.019960000000005,4.0035,261.7492192,1.24449,17.4951,100.0,67.426,128.73399999999998,74.0745,22.0749,4.0123999999999995,449.59020000000004,33.69663,25.755,12.878,68.03001,20.748
2030-01-06T13:00,41.677,50.627359999999996,139.036,191.73299999999998,182.09500000000003,270.316,6.288,36.095099999999995,17.948,87.1,294.2825536,34.2625,423.794,0.0,9.7092,972.1164979999999,91.123634,2.7560000000000002,40.529320000000006,5.695,294.2825536,1.499355,16.9827,98.188,72.33699999999999,138.16,65.325,25.4124,7.3124,484.8975000000001,44.396570000000004,35.9475,17.974,69.76065499999999,12.182
2030-01-06T14:00,68.48100000000001,67.04936000000001,142.40200000000002,180.819,185.36749999999998,281.43600000000004,9.96,59.28871,18.24925,142.602,315.4561984,34.825,454.286,2.365044,16.479600000000005,769.747217,92.64436500000001,7.5920000000000005,19.05696,1.5725,315.4561984,9.618960000000001,13.9083,56.08800000000001,73.551,140.428,106.95150000000001,22.8,14.05,491.4801,22.24121,36.4845,18.24925,55.238307500000005,47.022000000000006
2030-01-06T15:00,43.449,124.98808,90.298,102.864,121.9825,183.27599999999998,5.364,37.62138,11.869250000000001,90.724,198.7532512,22.5875,286.22299999999996,4.302012,7.774799999999999,442.06641899999994,60.260085000000004,4.147,12.68852,1.1475000000000002,198.7532512,4.5187349999999995,8.283975000000002,48.437999999999995,47.837,91.06,68.043,12.9999,7.875,311.0382,6.1004000000000005,23.633000000000003,11.816749999999999,31.7234025,1.652
2030-01-06T16:00,0.443,133.00392,0.69,0.0,1.61,8.591999999999999,0.072,0.38947000000000004,0.14400000000000002,0.936,3.1643808000000004,1.0999999999999999,4.557,7.923960000000002,0.0992,63.31117499999999,0.727751,0.6890000000000001,0.35359999999999997,0.5865,3.1643808000000004,0.16321500000000003,0.134225,0.6,0.581,4.436,0.7020000000000001,0.1251,0.1,2.3805,0.0,0.2225,0.11800000000000001,4.5433125,1.21
2030-01-06T17:00,0.0,145.95112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T18:00,0.0,197.50192000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.146756000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T19:00,0.0,258.90592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.158258000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T20:00,0.0,341.98696000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67706400000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T21:00,0.0,328.44000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.787738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T22:00,0.0,302.5932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.179522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T23:00,0.0,279.83088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.210396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07T00:00,0.0,251.68024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.855044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07T01:00,0.0,286.06647999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.830978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07T02:00,0.0,258.92496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.743296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07T03:00,0.0,206.13656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.519052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07T04:00,0.0,170.69359999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73706000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07T05:00,0.0,144.29464000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.746658000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
