"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-01-04T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.91512,0.0
2030-01-04T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.32376,0.0
2030-01-04T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.843214,81.59591999999999,0.0
2030-01-04T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004554000000000001,89.26904,0.0
2030-01-04T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.879599999999996,0.0
2030-01-04T07:00,0.76861,38.532,12.5925,5.2875,1.0416,134.0325,38.844,28.692,0.0,6.855107500000001,76.37,0.091845,7.022,2.2692799999999997,0.15300000000000002,6.645,5.18775,0.95,1.3,18.386,8.845564,10.362499999999999,2.688,28.899,2.1,1.7425,3.391675,15.920869999999999,53.03132800000001,0.0,53.03132800000001,8.454,0.0,58.928799999999995,95.526097
2030-01-04T08:00,6.64883,125.78800000000001,52.1,18.1875,1.4507999999999999,435.5004,126.556,192.196,1.9640000000000002,26.74669,324.548,0.07137,65.565,0.89076,0.43350000000000005,138.042,1.8865,0.625,1.4876,60.206,82.57735600000001,3.7859999999999996,8.808000000000002,94.34100000000001,31.075000000000003,16.271,1.18335,52.135259999999995,225.3661312,3.588,225.3661312,125.30799999999999,0.0,58.11008,372.715804
2030-01-04T09:00,13.70065,138.84,109.2975,24.8874,15.574399999999999,479.49480000000005,138.996,261.62399999999997,3.108,52.544824999999996,369.936,0.16321500000000003,70.951,14.11592,2.1590000000000003,202.22099999999998,17.6205,23.688000000000002,13.5124,66.503,89.38419400000002,35.24,9.708,104.13000000000001,6.075,17.60725,2.6108249999999997,57.579150000000006,256.88355839999997,4.2250000000000005,256.88355839999997,24.508,11.922372000000001,75.40792,732.2134699999999
2030-01-04T10:00,7.210389999999999,129.62,165.35750000000002,26.5749,18.8728,447.51329999999996,129.844,242.836,22.686,62.13183,388.42999999999995,1.12203,66.31700000000001,21.264880000000005,7.0040000000000004,56.31,16.48075,99.412,12.6626,62.073,83.537885,32.947500000000005,9.06,97.215,31.387500000000003,16.4545,17.007025,53.74765,269.725792,26.637,269.725792,126.568,12.535644000000003,107.85208,865.808628
2030-01-04T11:00,14.860130000000002,43.766,156.7375,30.0,5.195600000000001,420.94140000000004,122.902,230.88000000000002,84.124,75.31556250000001,384.734,0.8262150000000001,62.832,30.317560000000004,20.6465,259.02,15.57675,100.0,4.975,20.934,79.14707800000001,31.1655,8.568000000000001,32.8245,29.7375,15.589749999999999,2.708475,18.12892,267.1592896,43.355,267.1592896,119.876,12.772452000000005,250.49975999999998,1049.524275
2030-01-04T12:00,10.333309999999999,125.736,161.13250000000002,30.0,20.001199999999997,434.52750000000003,126.1,231.28799999999998,46.566,70.22902250000001,410.16499999999996,6.9361500000000005,64.588,46.2514,22.27,254.658,16.03525,6.162,12.275,60.221999999999994,81.355911,32.0695,8.76,94.302,30.587500000000002,16.022,10.687425,52.135259999999995,284.818576,39.078,284.818576,123.32799999999999,25.731618000000005,180.72768000000002,978.6432110000001
2030-01-04T13:00,8.247660000000002,135.84199999999998,118.2075,27.3624,19.3316,424.45349999999996,122.39599999999999,193.26399999999998,43.174,62.115085,360.108,10.169835,34.399,40.00464,20.3065,136.22400000000002,11.725,94.95,13.287600000000001,65.079,43.333799,23.4495,9.444,101.8815,20.474999999999998,8.541749999999999,16.360575,56.34517000000001,250.05899520000003,45.201,250.05899520000003,82.568,48.875046,237.20032000000003,865.5752859999999
2030-01-04T14:00,7.698219999999999,137.888,127.8425,0.2625,15.872,478.3356,138.1,160.404,11.61,33.571754999999996,363.832,13.087035,71.25399999999999,18.166200000000003,18.5725,3.198,13.63775,77.062,13.425,66.06,89.76022,27.288,9.612,103.41600000000001,28.875,17.686,13.188525,57.19995,252.64494080000003,8.385,252.64494080000003,116.412,61.627764000000006,151.17759999999998,467.8232579999999
2030-01-04T15:00,3.5743899999999997,80.444,65.75,5.1126,7.874,276.759,79.742,91.53999999999999,14.404,20.71652,198.898,5.701995,36.696,5.08768,10.047,1.536,8.24025,43.65,7.975,38.481,46.230734000000005,16.48,2.916,60.333000000000006,8.649999999999999,9.105,4.1237,33.31351000000001,138.1147712,0.741,138.1147712,34.89,30.293208,305.09696,288.685232
2030-01-04T16:00,0.0,0.0,0.8325,0.0,0.0,0.0,0.0,4.9639999999999995,1.21,4.056229999999999,2.17,0.16321500000000003,0.33,0.35359999999999997,0.44200000000000006,0.0,0.09175,1.737,0.0,0.0,0.41567500000000007,0.1965,0.036,0.0,0.1875,0.0785,0.061075000000000004,0.0,1.506848,0.8710000000000001,1.506848,0.744,21.500951999999998,202.31904,56.52366799999999
2030-01-04T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.116746000000001,311.14216,0.0
2030-01-04T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.556674,423.00216,0.0
2030-01-04T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62614,439.17664,0.0
2030-01-04T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922874,341.23488000000003,0.0
2030-01-04T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36808,303.07872,0.0
2030-01-04T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1870760000000002,260.4672,0.0
2030-01-04T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364180000000003,287.15176,0.0
2030-01-05T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73783,595.54264,0.0
2030-01-05T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.487430000000002,496.54416000000003,0.0
2030-01-05T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440150000000001,277.508,0.0
2030-01-05T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02653,249.40496,0.0
2030-01-05T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0317600000001,0.0
2030-01-05T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29145600000000005,399.25928,0.0
2030-01-05T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971380000000002,385.90272,0.0
2030-01-05T07:00,4.61166,43.818,59.005,5.987400000000001,3.7200000000000006,67.0266,19.747999999999998,71.69200000000001,0.0,9.1600075,117.25699999999999,0.509925,23.298,9.357400000000002,0.935,52.025999999999996,5.7905,22.862,4.3124,20.87,29.344097,11.5675,3.024,32.8635,11.0875,5.7775,3.891825,18.07441,81.42326080000001,0.0,81.42326080000001,44.704,7.471596000000001,186.01128,127.644937
2030-01-05T08:00,46.99530000000001,136.016,176.77499999999998,19.575,11.7676,470.4213,136.28,245.77200000000002,87.19200000000001,36.5942275,488.873,7.43613,70.291,27.389439999999997,16.881,149.175,17.424,68.538,13.375000000000002,64.984,88.53877500000002,34.86,9.395999999999999,102.012,33.324999999999996,17.437,11.736550000000001,56.25827,339.4734112,43.614999999999995,339.4734112,134.35399999999998,20.75106,142.20024,509.94148900000005
2030-01-05T09:00,65.30761,146.19,186.32000000000002,26.162399999999998,16.492,504.64529999999996,146.34199999999998,268.73999999999995,140.83,57.9332675,550.207,12.964575000000002,74.317,38.24808,27.174500000000002,213.72600000000003,18.432750000000002,90.3,14.337600000000002,69.921,93.61768400000003,36.851,10.092,109.6425,35.1875,18.44575,15.469825,60.53375,382.0637408,69.901,382.0637408,141.85000000000002,28.289448,185.72568,807.3015529999999
2030-01-05T10:00,59.43951,134.906,172.5525,30.0,19.6416,465.98460000000006,135.058,254.104,130.936,71.0288425,509.019,15.494309999999999,68.878,45.09232000000001,33.499,253.31699999999998,17.07025,100.0,13.212399999999999,64.541,86.75968600000002,34.1395,9.36,101.1795,32.587500000000006,17.096249999999998,17.4951,55.87986,353.4627936,65.728,353.4627936,131.41799999999998,36.69006,147.39816,989.7887229999999
2030-01-05T11:00,53.64413,127.332,161.99,30.0,20.001199999999997,439.15049999999997,127.57000000000001,224.492,114.738,77.303785,473.648,16.7388,64.614,48.08128,36.7375,269.7,15.995999999999999,100.0,12.3374,60.918000000000006,81.394281,31.991000000000003,8.82,95.499,30.562499999999996,16.03525,17.4951,52.75146,328.9011712,58.266,328.9011712,123.24,59.891172000000005,125.55928,1077.230206
2030-01-05T12:00,56.56,130.504,167.25750000000002,30.0,20.001199999999997,451.0116000000001,130.69,228.568,113.43799999999999,77.22252250000001,484.42100000000005,16.7388,66.621,47.105239999999995,36.848,265.275,16.533,100.0,12.649999999999999,62.453,83.91519000000001,33.065,9.036000000000001,97.878,31.525,16.533,17.4951,54.0834,336.38194240000007,57.213,336.38194240000007,127.096,59.01225,112.35504,1076.097811
2030-01-05T13:00,64.62384,141.562,180.9075,28.5249,19.964,489.0582,141.662,259.828,128.336,71.20614250000001,526.7010000000001,15.586155,72.02,42.82304,33.9835,235.95300000000006,17.895500000000002,97.438,13.75,67.769,90.72202799999998,35.777,4.632000000000001,106.17150000000001,34.112500000000004,17.86925,16.702175,58.68278000000001,365.7411744000001,63.817,365.7411744000001,137.554,57.506394000000014,47.476240000000004,992.2594030000001
2030-01-05T14:00,67.85685,145.808,186.7025,23.174999999999997,16.9756,503.7276,145.9,244.904,138.776,58.05393,548.31,13.11765,74.409,34.13644000000001,27.999499999999998,183.633,18.44575,79.9,14.375,69.826,93.72256199999998,36.877500000000005,10.104,109.35600000000001,35.2375,18.45875,13.859475,60.457910000000005,380.746464,68.783,380.746464,142.078,49.038990000000005,19.96344,808.982988
2030-01-05T15:00,38.66179,90.62,119.6575,12.887400000000001,8.9404,310.638,90.208,166.032,94.836,38.224895000000004,349.66400000000004,7.884825000000001,47.652,20.899320000000003,18.334500000000002,103.614,11.75125,47.888,9.037600000000001,43.307,60.026028000000004,23.515,6.3839999999999995,67.965,22.4875,11.83,8.149750000000001,37.49103,242.80668160000005,50.297000000000004,242.80668160000005,90.67,53.218044000000006,4.87424,532.664882
2030-01-05T16:00,0.0,3.4320000000000004,5.61,0.4749,0.372,0.0,3.186,6.088,1.6260000000000001,11.61118,11.844000000000001,0.8057400000000002,2.191,1.2932400000000002,1.9975,0.0,0.511,2.612,0.38760000000000006,1.646,2.753687,1.022,0.264,2.5740000000000003,1.0,0.53725,0.42700000000000005,1.41805,8.224473600000001,5.46,8.224473600000001,4.044,13.504128000000001,1.1995200000000001,161.802088
2030-01-05T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.556172000000002,7.930160000000001,0.0
2030-01-05T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7737480000000008,16.35536,0.0
2030-01-05T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775628,9.96744,0.0
2030-01-05T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.990752000000001,6.17848,0.0
2030-01-05T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.531312,1.98968,0.0
2030-01-05T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.507316000000003,8.31096,0.0
2030-01-05T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.641274,10.06264,0.0
2030-01-06T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.149944,41.64048000000001,0.0
2030-01-06T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.572952,48.875679999999996,0.0
2030-01-06T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13056,106.58592,0.0
2030-01-06T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.237322,135.64096,0.0
2030-01-06T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.555740000000002,109.26104000000001,0.0
2030-01-06T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227922,96.49472,0.0
2030-01-06T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533110000000001,70.29568,0.0
2030-01-06T07:00,1.00091,24.648,28.617500000000003,6.249899999999999,1.9592000000000005,86.2569,25.168000000000003,71.74000000000001,0.0,7.1643975,98.06299999999999,0.1326,24.301000000000002,9.6018,0.28900000000000003,54.954,6.039499999999999,23.363,2.525,11.741,30.616702000000007,12.0785,1.7400000000000002,18.486,5.3125,6.026249999999999,4.1114500000000005,10.162560000000001,68.09494720000001,0.0,68.09494720000001,21.407999999999998,5.885286000000001,54.48296000000001,99.83606099999999
2030-01-06T08:00,9.94345,139.95,184.01000000000002,20.25,11.928799999999999,484.0005,139.92,249.78799999999998,5.303999999999999,37.3093375,446.558,0.612105,73.02300000000001,27.987440000000003,2.7199999999999998,153.79500000000002,18.1445,70.112,13.600000000000001,66.851,91.981843,36.288,3.384,104.96249999999999,34.612500000000004,18.11825,12.139225,57.88172,310.0898752,0.832,310.0898752,139.57,0.0,62.774879999999996,519.9065649999999
2030-01-06T09:00,29.084970000000002,149.154,193.5,26.8875,16.5912,515.3955,149.254,282.21599999999995,19.422,58.67842,485.156,0.31628999999999996,77.023,38.94332,4.0885,218.268,19.127,92.462,14.512400000000001,71.377,97.021103,38.24,10.416,111.86550000000001,36.4875,19.11375,16.03105,61.80012,336.89232640000006,3.887,336.89232640000006,147.092,0.0,26.684559999999998,817.6852719999999
2030-01-06T10:00,47.19023,137.16,178.215,30.0,19.5672,473.4573,137.216,261.092,37.544,61.710742499999995,466.648,4.743180000000001,71.069,45.677839999999996,5.1339999999999995,256.01400000000007,17.60725,100.0,13.3,65.68,89.513373,35.227000000000004,9.6,102.86999999999999,33.625,17.633499999999998,17.4951,56.86420000000001,324.04037120000004,14.196,324.04037120000004,135.588,0.0,20.71552,859.940763
2030-01-06T11:00,35.73380000000001,98.748,166.49249999999998,30.0,20.001199999999997,323.53409999999997,94.134,239.38799999999998,62.4,62.59674999999999,383.908,0.8262150000000001,66.34400000000001,39.284960000000005,4.3180000000000005,243.60300000000004,16.42825,100.0,12.3876,47.247,83.57753400000001,32.8555,6.624,74.061,31.387500000000003,16.467499999999998,16.275175,40.91094,266.58571520000004,8.047,266.58571520000004,126.542,0.0,28.045920000000002,872.2872999999998
2030-01-06T12:00,33.69663,98.76599999999999,114.615,22.0749,3.7820000000000005,449.59020000000004,130.286,246.272,20.748,68.03001,376.94300000000004,1.24449,67.426,47.019960000000005,4.0035,134.793,12.878,100.0,4.0123999999999995,47.278,84.92815800000001,25.755,8.892,74.0745,31.924999999999997,16.7295,17.4951,40.933060000000005,261.7492192,9.854000000000001,261.7492192,128.73399999999998,0.0,39.58416,947.999916
2030-01-06T13:00,44.396570000000004,87.1,182.09500000000003,25.4124,9.7092,484.8975000000001,139.036,270.316,12.182,69.76065499999999,423.794,1.499355,72.33699999999999,40.529320000000006,5.695,191.73299999999998,17.974,98.188,7.3124,41.677,91.123634,35.9475,6.288,65.325,34.2625,17.948,16.9827,36.095099999999995,294.2825536,2.7560000000000002,294.2825536,138.16,0.0,50.627359999999996,972.1164979999999
2030-01-06T14:00,22.24121,142.602,185.36749999999998,22.8,16.479600000000005,491.4801,142.40200000000002,281.43600000000004,47.022000000000006,55.238307500000005,454.286,9.618960000000001,73.551,19.05696,1.5725,180.819,18.24925,56.08800000000001,14.05,68.48100000000001,92.64436500000001,36.4845,9.96,106.95150000000001,34.825,18.24925,13.9083,59.28871,315.4561984,7.5920000000000005,315.4561984,140.428,2.365044,67.04936000000001,769.747217
2030-01-06T15:00,6.1004000000000005,90.724,121.9825,12.9999,7.774799999999999,311.0382,90.298,183.27599999999998,1.652,31.7234025,286.22299999999996,4.5187349999999995,47.837,12.68852,1.1475000000000002,102.864,11.816749999999999,48.437999999999995,7.875,43.449,60.260085000000004,23.633000000000003,5.364,68.043,22.5875,11.869250000000001,8.283975000000002,37.62138,198.7532512,4.147,198.7532512,91.06,4.302012,124.98808,442.06641899999994
2030-01-06T16:00,0.0,0.936,1.61,0.1251,0.0992,2.3805,0.69,8.591999999999999,1.21,4.5433125,4.557,0.16321500000000003,0.581,0.35359999999999997,0.5865,0.0,0.11800000000000001,0.6,0.1,0.443,0.727751,0.2225,0.072,0.7020000000000001,1.0999999999999999,0.14400000000000002,0.134225,0.38947000000000004,3.1643808000000004,0.6890000000000001,3.1643808000000004,4.436,7.923960000000002,133.00392,63.31117499999999
2030-01-06T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68289,145.95112,0.0
2030-01-06T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.146756000000007,197.50192000000004,0.0
2030-01-06T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.158258000000004,258.90592,0.0
2030-01-06T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67706400000001,341.98696000000007,0.0
2030-01-06T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.787738,328.44000000000005,0.0
2030-01-06T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.179522,302.5932,0.0
2030-01-06T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.210396,279.83088,0.0
2030-01-07T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.855044,251.68024,0.0
2030-01-07T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.830978,286.06647999999996,0.0
2030-01-07T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.743296,258.92496,0.0
2030-01-07T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.519052,206.13656,0.0
2030-01-07T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73706000000001,170.69359999999998,0.0
2030-01-07T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.746658000000004,144.29464000000002,0.0
