"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-01-04T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.91512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.32376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.59591999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.843214,0.0,0.0
2030-01-04T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.26904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004554000000000001,0.0,0.0
2030-01-04T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.879599999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T07:00,1.0416,7.022,2.1,6.645,5.18775,53.03132800000001,6.855107500000001,53.03132800000001,38.532,2.2692799999999997,0.95,58.928799999999995,15.920869999999999,3.391675,38.844,0.15300000000000002,28.899,1.3,0.0,95.526097,28.692,2.688,0.0,12.5925,8.454,0.091845,134.0325,8.845564,1.7425,0.76861,18.386,5.2875,0.0,10.362499999999999,76.37
2030-01-04T08:00,1.4507999999999999,65.565,31.075000000000003,138.042,1.8865,225.3661312,26.74669,225.3661312,125.78800000000001,0.89076,0.625,58.11008,52.135259999999995,1.18335,126.556,0.43350000000000005,94.34100000000001,1.4876,3.588,372.715804,192.196,8.808000000000002,1.9640000000000002,52.1,125.30799999999999,0.07137,435.5004,82.57735600000001,16.271,6.64883,60.206,18.1875,0.0,3.7859999999999996,324.548
2030-01-04T09:00,15.574399999999999,70.951,6.075,202.22099999999998,17.6205,256.88355839999997,52.544824999999996,256.88355839999997,138.84,14.11592,23.688000000000002,75.40792,57.579150000000006,2.6108249999999997,138.996,2.1590000000000003,104.13000000000001,13.5124,4.2250000000000005,732.2134699999999,261.62399999999997,9.708,3.108,109.2975,24.508,0.16321500000000003,479.49480000000005,89.38419400000002,17.60725,13.70065,66.503,24.8874,11.922372000000001,35.24,369.936
2030-01-04T10:00,18.8728,66.31700000000001,31.387500000000003,56.31,16.48075,269.725792,62.13183,269.725792,129.62,21.264880000000005,99.412,107.85208,53.74765,17.007025,129.844,7.0040000000000004,97.215,12.6626,26.637,865.808628,242.836,9.06,22.686,165.35750000000002,126.568,1.12203,447.51329999999996,83.537885,16.4545,7.210389999999999,62.073,26.5749,12.535644000000003,32.947500000000005,388.42999999999995
2030-01-04T11:00,5.195600000000001,62.832,29.7375,259.02,15.57675,267.1592896,75.31556250000001,267.1592896,43.766,30.317560000000004,100.0,250.49975999999998,18.12892,2.708475,122.902,20.6465,32.8245,4.975,43.355,1049.524275,230.88000000000002,8.568000000000001,84.124,156.7375,119.876,0.8262150000000001,420.94140000000004,79.14707800000001,15.589749999999999,14.860130000000002,20.934,30.0,12.772452000000005,31.1655,384.734
2030-01-04T12:00,20.001199999999997,64.588,30.587500000000002,254.658,16.03525,284.818576,70.22902250000001,284.818576,125.736,46.2514,6.162,180.72768000000002,52.135259999999995,10.687425,126.1,22.27,94.302,12.275,39.078,978.6432110000001,231.28799999999998,8.76,46.566,161.13250000000002,123.32799999999999,6.9361500000000005,434.52750000000003,81.355911,16.022,10.333309999999999,60.221999999999994,30.0,25.731618000000005,32.0695,410.16499999999996
2030-01-04T13:00,19.3316,34.399,20.474999999999998,136.22400000000002,11.725,250.05899520000003,62.115085,250.05899520000003,135.84199999999998,40.00464,94.95,237.20032000000003,56.34517000000001,16.360575,122.39599999999999,20.3065,101.8815,13.287600000000001,45.201,865.5752859999999,193.26399999999998,9.444,43.174,118.2075,82.568,10.169835,424.45349999999996,43.333799,8.541749999999999,8.247660000000002,65.079,27.3624,48.875046,23.4495,360.108
2030-01-04T14:00,15.872,71.25399999999999,28.875,3.198,13.63775,252.64494080000003,33.571754999999996,252.64494080000003,137.888,18.166200000000003,77.062,151.17759999999998,57.19995,13.188525,138.1,18.5725,103.41600000000001,13.425,8.385,467.8232579999999,160.404,9.612,11.61,127.8425,116.412,13.087035,478.3356,89.76022,17.686,7.698219999999999,66.06,0.2625,61.627764000000006,27.288,363.832
2030-01-04T15:00,7.874,36.696,8.649999999999999,1.536,8.24025,138.1147712,20.71652,138.1147712,80.444,5.08768,43.65,305.09696,33.31351000000001,4.1237,79.742,10.047,60.333000000000006,7.975,0.741,288.685232,91.53999999999999,2.916,14.404,65.75,34.89,5.701995,276.759,46.230734000000005,9.105,3.5743899999999997,38.481,5.1126,30.293208,16.48,198.898
2030-01-04T16:00,0.0,0.33,0.1875,0.0,0.09175,1.506848,4.056229999999999,1.506848,0.0,0.35359999999999997,1.737,202.31904,0.0,0.061075000000000004,0.0,0.44200000000000006,0.0,0.0,0.8710000000000001,56.52366799999999,4.9639999999999995,0.036,1.21,0.8325,0.744,0.16321500000000003,0.0,0.41567500000000007,0.0785,0.0,0.0,0.0,21.500951999999998,0.1965,2.17
2030-01-04T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.14216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.116746000000001,0.0,0.0
2030-01-04T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.00216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.556674,0.0,0.0
2030-01-04T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.17664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62614,0.0,0.0
2030-01-04T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.23488000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922874,0.0,0.0
2030-01-04T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.07872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36808,0.0,0.0
2030-01-04T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.4672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1870760000000002,0.0,0.0
2030-01-04T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.15176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364180000000003,0.0,0.0
2030-01-05T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595.54264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73783,0.0,0.0
2030-01-05T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.54416000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.487430000000002,0.0,0.0
2030-01-05T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440150000000001,0.0,0.0
2030-01-05T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.40496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02653,0.0,0.0
2030-01-05T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0317600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.25928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29145600000000005,0.0,0.0
2030-01-05T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.90272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8971380000000002,0.0,0.0
2030-01-05T07:00,3.7200000000000006,23.298,11.0875,52.025999999999996,5.7905,81.42326080000001,9.1600075,81.42326080000001,43.818,9.357400000000002,22.862,186.01128,18.07441,3.891825,19.747999999999998,0.935,32.8635,4.3124,0.0,127.644937,71.69200000000001,3.024,0.0,59.005,44.704,0.509925,67.0266,29.344097,5.7775,4.61166,20.87,5.987400000000001,7.471596000000001,11.5675,117.25699999999999
2030-01-05T08:00,11.7676,70.291,33.324999999999996,149.175,17.424,339.4734112,36.5942275,339.4734112,136.016,27.389439999999997,68.538,142.20024,56.25827,11.736550000000001,136.28,16.881,102.012,13.375000000000002,43.614999999999995,509.94148900000005,245.77200000000002,9.395999999999999,87.19200000000001,176.77499999999998,134.35399999999998,7.43613,470.4213,88.53877500000002,17.437,46.99530000000001,64.984,19.575,20.75106,34.86,488.873
2030-01-05T09:00,16.492,74.317,35.1875,213.72600000000003,18.432750000000002,382.0637408,57.9332675,382.0637408,146.19,38.24808,90.3,185.72568,60.53375,15.469825,146.34199999999998,27.174500000000002,109.6425,14.337600000000002,69.901,807.3015529999999,268.73999999999995,10.092,140.83,186.32000000000002,141.85000000000002,12.964575000000002,504.64529999999996,93.61768400000003,18.44575,65.30761,69.921,26.162399999999998,28.289448,36.851,550.207
2030-01-05T10:00,19.6416,68.878,32.587500000000006,253.31699999999998,17.07025,353.4627936,71.0288425,353.4627936,134.906,45.09232000000001,100.0,147.39816,55.87986,17.4951,135.058,33.499,101.1795,13.212399999999999,65.728,989.7887229999999,254.104,9.36,130.936,172.5525,131.41799999999998,15.494309999999999,465.98460000000006,86.75968600000002,17.096249999999998,59.43951,64.541,30.0,36.69006,34.1395,509.019
2030-01-05T11:00,20.001199999999997,64.614,30.562499999999996,269.7,15.995999999999999,328.9011712,77.303785,328.9011712,127.332,48.08128,100.0,125.55928,52.75146,17.4951,127.57000000000001,36.7375,95.499,12.3374,58.266,1077.230206,224.492,8.82,114.738,161.99,123.24,16.7388,439.15049999999997,81.394281,16.03525,53.64413,60.918000000000006,30.0,59.891172000000005,31.991000000000003,473.648
2030-01-05T12:00,20.001199999999997,66.621,31.525,265.275,16.533,336.38194240000007,77.22252250000001,336.38194240000007,130.504,47.105239999999995,100.0,112.35504,54.0834,17.4951,130.69,36.848,97.878,12.649999999999999,57.213,1076.097811,228.568,9.036000000000001,113.43799999999999,167.25750000000002,127.096,16.7388,451.0116000000001,83.91519000000001,16.533,56.56,62.453,30.0,59.01225,33.065,484.42100000000005
2030-01-05T13:00,19.964,72.02,34.112500000000004,235.95300000000006,17.895500000000002,365.7411744000001,71.20614250000001,365.7411744000001,141.562,42.82304,97.438,47.476240000000004,58.68278000000001,16.702175,141.662,33.9835,106.17150000000001,13.75,63.817,992.2594030000001,259.828,4.632000000000001,128.336,180.9075,137.554,15.586155,489.0582,90.72202799999998,17.86925,64.62384,67.769,28.5249,57.506394000000014,35.777,526.7010000000001
2030-01-05T14:00,16.9756,74.409,35.2375,183.633,18.44575,380.746464,58.05393,380.746464,145.808,34.13644000000001,79.9,19.96344,60.457910000000005,13.859475,145.9,27.999499999999998,109.35600000000001,14.375,68.783,808.982988,244.904,10.104,138.776,186.7025,142.078,13.11765,503.7276,93.72256199999998,18.45875,67.85685,69.826,23.174999999999997,49.038990000000005,36.877500000000005,548.31
2030-01-05T15:00,8.9404,47.652,22.4875,103.614,11.75125,242.80668160000005,38.224895000000004,242.80668160000005,90.62,20.899320000000003,47.888,4.87424,37.49103,8.149750000000001,90.208,18.334500000000002,67.965,9.037600000000001,50.297000000000004,532.664882,166.032,6.3839999999999995,94.836,119.6575,90.67,7.884825000000001,310.638,60.026028000000004,11.83,38.66179,43.307,12.887400000000001,53.218044000000006,23.515,349.66400000000004
2030-01-05T16:00,0.372,2.191,1.0,0.0,0.511,8.224473600000001,11.61118,8.224473600000001,3.4320000000000004,1.2932400000000002,2.612,1.1995200000000001,1.41805,0.42700000000000005,3.186,1.9975,2.5740000000000003,0.38760000000000006,5.46,161.802088,6.088,0.264,1.6260000000000001,5.61,4.044,0.8057400000000002,0.0,2.753687,0.53725,0.0,1.646,0.4749,13.504128000000001,1.022,11.844000000000001
2030-01-05T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.930160000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.556172000000002,0.0,0.0
2030-01-05T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7737480000000008,0.0,0.0
2030-01-05T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.96744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775628,0.0,0.0
2030-01-05T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.990752000000001,0.0,0.0
2030-01-05T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.531312,0.0,0.0
2030-01-05T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.507316000000003,0.0,0.0
2030-01-05T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.641274,0.0,0.0
2030-01-06T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.64048000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.149944,0.0,0.0
2030-01-06T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.875679999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.572952,0.0,0.0
2030-01-06T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.58592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.13056,0.0,0.0
2030-01-06T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.64096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.237322,0.0,0.0
2030-01-06T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.26104000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.555740000000002,0.0,0.0
2030-01-06T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.49472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227922,0.0,0.0
2030-01-06T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.29568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.533110000000001,0.0,0.0
2030-01-06T07:00,1.9592000000000005,24.301000000000002,5.3125,54.954,6.039499999999999,68.09494720000001,7.1643975,68.09494720000001,24.648,9.6018,23.363,54.48296000000001,10.162560000000001,4.1114500000000005,25.168000000000003,0.28900000000000003,18.486,2.525,0.0,99.83606099999999,71.74000000000001,1.7400000000000002,0.0,28.617500000000003,21.407999999999998,0.1326,86.2569,30.616702000000007,6.026249999999999,1.00091,11.741,6.249899999999999,5.885286000000001,12.0785,98.06299999999999
2030-01-06T08:00,11.928799999999999,73.02300000000001,34.612500000000004,153.79500000000002,18.1445,310.0898752,37.3093375,310.0898752,139.95,27.987440000000003,70.112,62.774879999999996,57.88172,12.139225,139.92,2.7199999999999998,104.96249999999999,13.600000000000001,0.832,519.9065649999999,249.78799999999998,3.384,5.303999999999999,184.01000000000002,139.57,0.612105,484.0005,91.981843,18.11825,9.94345,66.851,20.25,0.0,36.288,446.558
2030-01-06T09:00,16.5912,77.023,36.4875,218.268,19.127,336.89232640000006,58.67842,336.89232640000006,149.154,38.94332,92.462,26.684559999999998,61.80012,16.03105,149.254,4.0885,111.86550000000001,14.512400000000001,3.887,817.6852719999999,282.21599999999995,10.416,19.422,193.5,147.092,0.31628999999999996,515.3955,97.021103,19.11375,29.084970000000002,71.377,26.8875,0.0,38.24,485.156
2030-01-06T10:00,19.5672,71.069,33.625,256.01400000000007,17.60725,324.04037120000004,61.710742499999995,324.04037120000004,137.16,45.677839999999996,100.0,20.71552,56.86420000000001,17.4951,137.216,5.1339999999999995,102.86999999999999,13.3,14.196,859.940763,261.092,9.6,37.544,178.215,135.588,4.743180000000001,473.4573,89.513373,17.633499999999998,47.19023,65.68,30.0,0.0,35.227000000000004,466.648
2030-01-06T11:00,20.001199999999997,66.34400000000001,31.387500000000003,243.60300000000004,16.42825,266.58571520000004,62.59674999999999,266.58571520000004,98.748,39.284960000000005,100.0,28.045920000000002,40.91094,16.275175,94.134,4.3180000000000005,74.061,12.3876,8.047,872.2872999999998,239.38799999999998,6.624,62.4,166.49249999999998,126.542,0.8262150000000001,323.53409999999997,83.57753400000001,16.467499999999998,35.73380000000001,47.247,30.0,0.0,32.8555,383.908
2030-01-06T12:00,3.7820000000000005,67.426,31.924999999999997,134.793,12.878,261.7492192,68.03001,261.7492192,98.76599999999999,47.019960000000005,100.0,39.58416,40.933060000000005,17.4951,130.286,4.0035,74.0745,4.0123999999999995,9.854000000000001,947.999916,246.272,8.892,20.748,114.615,128.73399999999998,1.24449,449.59020000000004,84.92815800000001,16.7295,33.69663,47.278,22.0749,0.0,25.755,376.94300000000004
2030-01-06T13:00,9.7092,72.33699999999999,34.2625,191.73299999999998,17.974,294.2825536,69.76065499999999,294.2825536,87.1,40.529320000000006,98.188,50.627359999999996,36.095099999999995,16.9827,139.036,5.695,65.325,7.3124,2.7560000000000002,972.1164979999999,270.316,6.288,12.182,182.09500000000003,138.16,1.499355,484.8975000000001,91.123634,17.948,44.396570000000004,41.677,25.4124,0.0,35.9475,423.794
2030-01-06T14:00,16.479600000000005,73.551,34.825,180.819,18.24925,315.4561984,55.238307500000005,315.4561984,142.602,19.05696,56.08800000000001,67.04936000000001,59.28871,13.9083,142.40200000000002,1.5725,106.95150000000001,14.05,7.5920000000000005,769.747217,281.43600000000004,9.96,47.022000000000006,185.36749999999998,140.428,9.618960000000001,491.4801,92.64436500000001,18.24925,22.24121,68.48100000000001,22.8,2.365044,36.4845,454.286
2030-01-06T15:00,7.774799999999999,47.837,22.5875,102.864,11.816749999999999,198.7532512,31.7234025,198.7532512,90.724,12.68852,48.437999999999995,124.98808,37.62138,8.283975000000002,90.298,1.1475000000000002,68.043,7.875,4.147,442.06641899999994,183.27599999999998,5.364,1.652,121.9825,91.06,4.5187349999999995,311.0382,60.260085000000004,11.869250000000001,6.1004000000000005,43.449,12.9999,4.302012,23.633000000000003,286.22299999999996
2030-01-06T16:00,0.0992,0.581,1.0999999999999999,0.0,0.11800000000000001,3.1643808000000004,4.5433125,3.1643808000000004,0.936,0.35359999999999997,0.6,133.00392,0.38947000000000004,0.134225,0.69,0.5865,0.7020000000000001,0.1,0.6890000000000001,63.31117499999999,8.591999999999999,0.072,1.21,1.61,4.436,0.16321500000000003,2.3805,0.727751,0.14400000000000002,0.0,0.443,0.1251,7.923960000000002,0.2225,4.557
2030-01-06T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.95112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68289,0.0,0.0
2030-01-06T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.50192000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.146756000000007,0.0,0.0
2030-01-06T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.90592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.158258000000004,0.0,0.0
2030-01-06T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.98696000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67706400000001,0.0,0.0
2030-01-06T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.44000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.787738,0.0,0.0
2030-01-06T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.5932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.179522,0.0,0.0
2030-01-06T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.83088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.210396,0.0,0.0
2030-01-07T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.68024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.855044,0.0,0.0
2030-01-07T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.06647999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.830978,0.0,0.0
2030-01-07T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.92496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.743296,0.0,0.0
2030-01-07T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.13656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.519052,0.0,0.0
2030-01-07T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.69359999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.73706000000001,0.0,0.0
2030-01-07T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.29464000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.746658000000004,0.0,0.0
