"DateTime","RV Apex Solar","Techren Solar I","Boulder Solar II","Eagle Shadow Mountain Solar Farm","Techren Solar IV","_PCM Generic Expansion_SPPC_PV","DPV_Sierra","_PCM Generic Expansion_NVP_PV","Dry Lake East Solar","Silver State Solar","Boulder Solar I","_PCM Generic Expansion_SPPC_Wind (ID)","Switch Station 2 (Playa Solar 2)","ACE Searchlight Solar","Arrow Canyon Solar","Turquoise Nevada","Dry Lake Solar","Mountain View Solar","Fish Springs Ranch Solar","DPV_Nevada Power","Sierra Solar","Nellis Solar Array II","Dodge Flat Solar","Copper Mountain Solar 5","Techren Solar 2","Ft. Churchill Solar","Gemini Solar","Boulder Solar III","Techren Solar III","Battle Mountain Solar","Switch Station 1 (Playa Solar 1)","FRV Spectrum Solar","Spring Valley Wind","Techren Solar V","Libra Solar"
2030-01-04T07:00,5.208,7.022,4.2,2.215,20.751,10.91,6.9595,10.91,19.266,4.364,0.95,6.1899999999999995,20.153,19.381,19.422,0.306,19.266,6.5,0.0,6.9595,7.173,17.919999999999998,0.0,5.037,4.227,0.471,19.425,6.916,6.97,0.761,18.386,17.625,0.0,20.724999999999998,10.91
2030-01-04T08:00,7.254,65.565,62.150000000000006,46.013999999999996,7.546,46.364,27.154,46.364,62.894000000000005,1.7129999999999999,0.625,6.104,65.994,6.762,63.278,0.8670000000000001,62.894000000000005,7.438000000000001,3.588,27.154,48.049,58.720000000000006,0.9820000000000001,20.84,62.653999999999996,0.366,63.11600000000001,64.564,65.084,6.583,60.206,60.62499999999999,0.0,7.571999999999999,46.364
2030-01-04T09:00,77.872,70.951,12.15,67.407,70.482,52.84799999999999,53.345,52.84799999999999,69.42,27.145999999999997,23.688000000000002,7.921,72.885,14.918999999999999,69.498,4.3180000000000005,69.42,67.562,4.2250000000000005,53.345,65.40599999999999,64.72,1.554,43.719,12.254,0.8370000000000001,69.492,69.88600000000001,70.429,13.565,66.503,82.958,7.854,70.48,52.84799999999999
2030-01-04T10:00,94.364,66.31700000000001,62.775000000000006,18.77,65.923,55.489999999999995,63.078,55.489999999999995,64.81,40.894000000000005,99.412,11.329,68.035,97.18299999999999,64.922,14.008000000000001,64.81,63.312999999999995,26.637,63.078,60.709,60.4,11.343,66.143,63.284,5.7540000000000004,64.857,65.315,65.818,7.138999999999999,62.073,88.583,8.258000000000001,65.89500000000001,55.489999999999995
2030-01-04T11:00,25.978,62.832,59.475,86.33999999999999,62.307,54.962,76.4625,54.962,21.883,58.303000000000004,100.0,26.313,22.948,15.476999999999999,61.451,41.293,21.883,24.875,43.355,76.4625,57.720000000000006,57.120000000000005,42.062,62.695,59.938,4.237,61.00600000000001,61.882000000000005,62.358999999999995,14.713000000000001,20.934,100.0,8.414000000000001,62.331,54.962
2030-01-04T12:00,100.006,64.588,61.175000000000004,84.886,64.141,58.595,71.2985,58.595,62.868,88.945,6.162,18.984,65.994,61.071,63.05,44.54,62.868,61.375,39.078,71.2985,57.821999999999996,58.4,23.283,64.453,61.663999999999994,35.57,62.975,63.609,64.088,10.231,60.221999999999994,100.0,16.951,64.139,58.595
2030-01-04T13:00,96.658,34.399,40.949999999999996,45.408,46.9,51.444,63.061,51.444,67.92099999999999,76.932,94.95,24.916,71.32300000000001,93.489,61.19799999999999,40.613,67.92099999999999,66.438,45.201,63.061,48.315999999999995,62.96000000000001,21.587,47.282999999999994,41.284,52.153000000000006,61.515,33.881,34.166999999999994,8.166,65.079,91.208,32.196999999999996,46.899,51.444
2030-01-04T14:00,79.36,71.25399999999999,57.75,1.0659999999999998,54.551,51.976,34.083,51.976,68.944,34.935,77.062,15.879999999999999,72.405,75.363,69.05,37.145,68.944,67.125,8.385,34.083,40.101,64.08,5.805,51.137,58.206,67.113,69.324,70.17999999999999,70.744,7.622,66.06,0.8750000000000001,40.598,54.576,51.976
2030-01-04T15:00,39.37,36.696,17.299999999999997,0.512,32.961,28.414,21.032,28.414,40.222,9.783999999999999,43.65,32.048,42.169000000000004,23.564,39.871,20.094,40.222,39.875,0.741,21.032,22.884999999999998,19.439999999999998,7.202,26.3,17.445,29.241,40.11,36.146,36.42,3.5389999999999997,38.481,17.041999999999998,19.956,32.96,28.414
2030-01-04T16:00,0.0,0.33,0.375,0.0,0.367,0.31,4.117999999999999,0.31,0.0,0.6799999999999999,1.737,21.252,0.0,0.349,0.0,0.8840000000000001,0.0,0.0,0.8710000000000001,4.117999999999999,1.2409999999999999,0.24,0.605,0.333,0.372,0.8370000000000001,0.0,0.325,0.314,0.0,0.0,0.0,14.163999999999998,0.393,0.31
2030-01-04T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3469999999999995,0.0,0.0
2030-01-04T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343,0.0,0.0
2030-01-04T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0
2030-01-04T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.243,0.0,0.0
2030-01-04T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5599999999999998,0.0,0.0
2030-01-04T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782,0.0,0.0
2030-01-04T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510000000000001,0.0,0.0
2030-01-05T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.556999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.684999999999999,0.0,0.0
2030-01-05T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.885,0.0,0.0
2030-01-05T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9250000000000003,0.0,0.0
2030-01-05T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335,0.0,0.0
2030-01-05T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.663000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.0,0.0
2030-01-05T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910000000000001,0.0,0.0
2030-01-05T07:00,18.6,23.298,22.175,17.342,23.162,16.750999999999998,9.2995,16.750999999999998,21.909,17.995,22.862,19.539,22.878999999999998,22.239,9.873999999999999,1.87,21.909,21.562,0.0,9.2995,17.923000000000002,20.16,0.0,23.602,22.352,2.6149999999999998,9.714,22.942999999999998,23.11,4.566,20.87,19.958000000000002,4.922,23.135,16.750999999999998
2030-01-05T08:00,58.838,70.291,66.64999999999999,49.725,69.696,69.839,37.151500000000006,69.839,68.008,52.672,68.538,14.937000000000001,71.21300000000001,67.066,68.14,33.762,68.008,66.875,43.614999999999995,37.151500000000006,61.443000000000005,62.63999999999999,43.596000000000004,70.71,67.17699999999999,38.134,68.17699999999999,69.22500000000001,69.748,46.53,64.984,65.25,13.669999999999998,69.72,69.839
2030-01-05T09:00,82.46,74.317,70.375,71.242,73.73100000000001,78.601,58.8155,78.601,73.095,73.554,90.3,19.509,76.625,88.399,73.17099999999999,54.349000000000004,73.095,71.688,69.901,58.8155,67.18499999999999,67.28,70.415,74.528,70.92500000000001,66.485,73.137,73.19600000000001,73.783,64.661,69.921,87.208,18.636,73.702,78.601
2030-01-05T10:00,98.208,68.878,65.17500000000001,84.439,68.281,72.717,72.1105,72.717,67.453,86.71600000000001,100.0,15.482999999999999,70.734,99.97200000000001,67.529,66.998,67.453,66.062,65.728,72.1105,63.526,62.4,65.468,69.021,65.70899999999999,79.458,67.534,67.834,68.38499999999999,58.851,64.541,100.0,24.169999999999998,68.279,72.717
2030-01-05T11:00,100.006,64.614,61.12499999999999,89.9,63.983999999999995,67.664,78.481,67.664,63.666,92.464,100.0,13.189,66.774,99.97200000000001,63.785000000000004,73.475,63.666,61.687000000000005,58.266,78.481,56.123,58.8,57.369,64.79599999999999,61.62,85.84,63.644999999999996,63.639,64.141,53.113,60.918000000000006,100.0,39.454,63.982000000000006,67.664
2030-01-05T12:00,100.006,66.621,63.05,88.425,66.132,69.203,78.3985,69.203,65.252,90.58699999999999,100.0,11.802,68.46,99.97200000000001,65.345,73.696,65.252,63.24999999999999,57.213,78.3985,57.142,60.24,56.718999999999994,66.903,63.548,85.84,65.364,65.61,66.132,56.00000000000001,62.453,100.0,38.875,66.13,69.203
2030-01-05T13:00,99.82,72.02,68.22500000000001,78.65100000000001,71.58200000000001,75.24300000000001,72.29050000000001,75.24300000000001,70.781,82.352,97.438,4.987,74.28200000000001,95.441,70.831,67.967,70.781,68.75,63.817,72.29050000000001,64.957,30.880000000000003,64.168,72.363,68.777,79.92899999999999,70.878,70.93199999999999,71.477,63.983999999999995,67.769,95.083,37.883,71.554,75.24300000000001
2030-01-05T14:00,84.878,74.409,70.475,61.211000000000006,73.783,78.33,58.938,78.33,72.904,65.647,79.9,2.097,76.529,79.19699999999999,72.95,55.998999999999995,72.904,71.875,68.783,58.938,61.226,67.36,69.388,74.681,71.039,67.27,73.004,73.27799999999999,73.835,67.18499999999999,69.826,77.25,32.305,73.75500000000001,78.33
2030-01-05T15:00,44.702,47.652,44.975,34.538000000000004,47.005,49.952000000000005,38.807,49.952000000000005,45.31,40.191,47.888,0.512,47.457,46.57,45.104,36.669000000000004,45.31,45.188,50.297000000000004,38.807,41.508,42.559999999999995,47.418,47.863,45.335,40.435,45.019999999999996,46.932,47.32,38.279,43.307,42.958,35.058,47.03,49.952000000000005
2030-01-05T16:00,1.8599999999999999,2.191,2.0,0.0,2.044,1.6920000000000002,11.788,1.6920000000000002,1.7160000000000002,2.487,2.612,0.126,1.7950000000000002,2.44,1.593,3.995,1.7160000000000002,1.9380000000000002,5.46,11.788,1.522,1.76,0.8130000000000001,2.244,2.022,4.132000000000001,0.0,2.153,2.149,0.0,1.646,1.583,8.895999999999999,2.044,1.6920000000000002
2030-01-05T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8330000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.954000000000001,0.0,0.0
2030-01-05T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.486,0.0,0.0
2030-01-05T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1460000000000004,0.0,0.0
2030-01-05T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.264,0.0,0.0
2030-01-05T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184,0.0,0.0
2030-01-05T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.462,0.0,0.0
2030-01-05T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.043,0.0,0.0
2030-01-06T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3740000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.107999999999997,0.0,0.0
2030-01-06T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1339999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.163999999999998,0.0,0.0
2030-01-06T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.919999999999998,0.0,0.0
2030-01-06T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.379,0.0,0.0
2030-01-06T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,0.0,0.0
2030-01-06T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.136000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.079,0.0,0.0
2030-01-06T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6450000000000005,0.0,0.0
2030-01-06T07:00,9.796000000000001,24.301000000000002,10.625,18.318,24.157999999999998,14.008999999999999,7.273499999999999,14.008999999999999,12.324,18.465,23.363,5.723000000000001,12.864,23.494,12.584000000000001,0.5780000000000001,12.324,12.625,0.0,7.273499999999999,17.935000000000002,11.600000000000001,0.0,11.447000000000001,10.703999999999999,0.6799999999999999,12.501000000000001,23.938000000000002,24.104999999999997,0.991,11.741,20.833,3.877,24.157,14.008999999999999
2030-01-06T08:00,59.644,73.02300000000001,69.22500000000001,51.26500000000001,72.578,63.794,37.8775,63.794,69.975,53.822,70.112,6.593999999999999,73.268,69.367,69.96,5.4399999999999995,69.975,68.0,0.832,37.8775,62.446999999999996,22.56,2.6519999999999997,73.604,69.785,3.1390000000000002,70.145,71.917,72.473,9.844999999999999,66.851,67.5,0.0,72.576,63.794
2030-01-06T09:00,82.956,77.023,72.975,72.756,76.508,69.308,59.572,69.308,74.577,74.89099999999999,92.462,2.803,78.228,91.606,74.627,8.177,74.577,72.562,3.887,59.572,70.55399999999999,69.44,9.711,77.4,73.546,1.6219999999999999,74.695,75.857,76.455,28.797,71.377,89.625,0.0,76.48,69.308
2030-01-06T10:00,97.836,71.069,67.25,85.33800000000001,70.429,66.664,62.6505,66.664,68.58,87.842,100.0,2.176,71.98,99.97200000000001,68.608,10.267999999999999,68.58,66.5,14.196,62.6505,65.273,64.0,18.772,71.286,67.794,24.324,68.61699999999999,69.987,70.53399999999999,46.723,65.68,100.0,0.0,70.45400000000001,66.664
2030-01-06T11:00,100.006,66.34400000000001,62.775000000000006,81.20100000000001,65.713,54.844,63.55,54.844,49.374,75.548,100.0,2.946,51.786,93.001,47.067,8.636000000000001,49.374,61.938,8.047,63.55,59.846999999999994,44.16,31.2,66.597,63.271,4.237,46.888999999999996,65.346,65.86999999999999,35.38,47.247,100.0,0.0,65.711,54.844
2030-01-06T12:00,18.91,67.426,63.849999999999994,44.931,51.512,53.849000000000004,69.066,53.849000000000004,49.382999999999996,90.423,100.0,4.1579999999999995,51.81400000000001,99.97200000000001,65.143,8.007,49.382999999999996,20.061999999999998,9.854000000000001,69.066,61.568,59.28,10.374,45.846,64.36699999999999,6.382000000000001,65.158,66.402,66.918,33.363,47.278,73.583,0.0,51.51,53.849000000000004
2030-01-06T13:00,48.546,72.33699999999999,68.525,63.910999999999994,71.896,60.541999999999994,70.823,60.541999999999994,43.55,77.941,98.188,5.318,45.69,97.044,69.518,11.39,43.55,36.562,2.7560000000000002,70.823,67.579,41.92,6.091,72.83800000000001,69.08,7.689,70.275,71.246,71.792,43.957,41.677,84.708,0.0,71.895,60.541999999999994
2030-01-06T14:00,82.39800000000001,73.551,69.65,60.272999999999996,72.997,64.898,56.0795,64.898,71.301,36.647999999999996,56.08800000000001,7.043000000000001,75.04899999999999,79.476,71.20100000000001,3.145,71.301,70.25,7.5920000000000005,56.0795,70.35900000000001,66.4,23.511000000000003,74.14699999999999,70.214,49.328,71.229,72.435,72.997,22.020999999999997,68.48100000000001,76.0,1.558,72.969,64.898
2030-01-06T15:00,38.873999999999995,47.837,45.175,34.288000000000004,47.266999999999996,40.888999999999996,32.2065,40.888999999999996,45.362,24.401,48.437999999999995,13.129,47.622,47.337,45.149,2.2950000000000004,45.362,39.375,4.147,32.2065,45.818999999999996,35.76,0.826,48.793,45.53,23.173,45.078,47.115,47.477000000000004,6.04,43.449,43.333,2.834,47.266000000000005,40.888999999999996
2030-01-06T16:00,0.496,0.581,2.1999999999999997,0.0,0.47200000000000003,0.651,4.6125,0.651,0.468,0.6799999999999999,0.6,13.971,0.49300000000000005,0.767,0.345,1.173,0.468,0.5,0.6890000000000001,4.6125,2.1479999999999997,0.48,0.605,0.644,2.218,0.8370000000000001,0.345,0.569,0.5760000000000001,0.0,0.443,0.41700000000000004,5.220000000000001,0.445,0.651
2030-01-06T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355,0.0,0.0
2030-01-06T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.746000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.542,0.0,0.0
2030-01-06T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.195999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.431,0.0,0.0
2030-01-06T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.948,0.0,0.0
2030-01-06T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.291,0.0,0.0
2030-01-06T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.785000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.278999999999996,0.0,0.0
2030-01-06T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.522,0.0,0.0
2030-01-07T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.436999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.558,0.0,0.0
2030-01-07T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.471,0.0,0.0
2030-01-07T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.071999999999996,0.0,0.0
2030-01-07T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.114,0.0,0.0
2030-01-07T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67,0.0,0.0
2030-01-07T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.157000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.231,0.0,0.0
2030-01-07T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.084999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.009,0.0,0.0
2030-01-07T07:00,8.06,9.926,21.85,16.8,22.795,15.287,8.924499999999998,15.287,9.126,8.985999999999999,22.312,9.452,9.535,22.03,21.145,1.8190000000000002,9.126,10.188,0.0,8.924499999999998,14.019,8.72,0.0,10.233,22.037000000000003,2.511,21.537,9.77,9.852,0.507,8.703,19.458000000000002,2.562,22.820999999999998,15.287
2030-01-07T08:00,7.0680000000000005,68.667,65.075,10.72,68.123,36.136,27.223999999999997,36.136,7.904,50.77199999999999,66.562,7.481999999999999,8.275,65.81099999999999,8.515,32.028,7.904,7.312,41.144999999999996,27.223999999999997,60.699999999999996,11.52,41.737,69.554,65.596,36.512,8.514,67.621,68.123,0.713,7.547,7.542,0.008,68.122,36.136
2030-01-07T09:00,30.69,24.512999999999998,29.599999999999998,28.177999999999997,23.267,41.85,23.3775,41.85,30.273,70.71499999999999,87.53800000000001,0.753,31.688,86.587,26.741,52.173,30.273,28.125,67.509,23.3775,70.62899999999999,14.08,68.30199999999999,42.731,29.842999999999996,63.818,26.369,24.142,24.315,61.931000000000004,28.908,32.833,4.2700000000000005,23.266000000000002,41.85
2030-01-07T10:00,93.24799999999999,67.862,64.275,80.685,67.337,67.256,65.73750000000001,67.256,53.464999999999996,83.408,99.85000000000001,0.0,56.116,99.066,65.436,64.90700000000001,53.464999999999996,63.812999999999995,63.934000000000005,65.73750000000001,66.254,60.72,64.298,68.07,64.802,76.372,65.326,66.828,67.337,40.587,51.202999999999996,57.62500000000001,8.036999999999999,67.362,67.256
2030-01-07T11:00,100.006,63.571999999999996,60.199999999999996,85.50999999999999,63.092999999999996,62.77199999999999,75.2125,62.77199999999999,60.979000000000006,88.14699999999999,100.0,6.022,64.117,99.97200000000001,61.022,71.00999999999999,60.979000000000006,59.312,57.004999999999995,75.2125,62.871,56.720000000000006,32.525999999999996,63.793,60.675000000000004,82.126,60.989000000000004,62.602999999999994,63.092999999999996,36.359,58.497,100.0,1.894,63.090999999999994,62.77199999999999
2030-01-07T12:00,100.006,64.786,61.375,83.145,64.193,65.96600000000001,75.1775,65.96600000000001,62.044999999999995,86.176,100.0,5.557,65.295,99.97200000000001,62.062,71.17999999999999,62.044999999999995,60.438,56.211999999999996,75.1775,63.879,58.08,56.18,65.029,61.853,82.23,62.151,63.80200000000001,64.298,36.504,59.573,99.833,8.491,64.19200000000001,65.96600000000001
2030-01-07T13:00,87.234,69.419,65.77499999999999,74.072,68.91000000000001,63.548,69.026,63.548,45.327,77.542,94.69999999999999,9.625,47.635,93.837,45.845,65.825,45.327,61.062000000000005,62.92,69.026,65.276,62.4,63.212999999999994,70.23,66.295,76.581,45.476,68.372,68.91000000000001,62.197,43.464999999999996,87.625,16.77,68.908,63.548
