"DateTime","Switch Station 1 (Playa Solar 1)","_PCM Generic Expansion_SPPC_Wind (ID)","Arrow Canyon Solar","Eagle Shadow Mountain Solar Farm","Copper Mountain Solar 5","Sierra Solar","Nellis Solar Array II","Switch Station 2 (Playa Solar 2)","Techren Solar III","Dry Lake East Solar","_PCM Generic Expansion_SPPC_PV","Boulder Solar II","Libra Solar","Spring Valley Wind","RV Apex Solar","DPV_Nevada Power","Boulder Solar III","Fish Springs Ranch Solar","Silver State Solar","Turquoise Nevada","_PCM Generic Expansion_NVP_PV","Ft. Churchill Solar","ACE Searchlight Solar","Boulder Solar I","Techren Solar I","Techren Solar 2","Dry Lake Solar","FRV Spectrum Solar","Mountain View Solar","Gemini Solar","Battle Mountain Solar","Techren Solar V","Techren Solar IV","DPV_Sierra","Dodge Flat Solar"
2030-01-04T07:00,18.386,6.1899999999999995,19.422,2.215,5.037,7.173,17.919999999999998,20.153,6.97,19.266,10.91,4.2,10.91,0.0,5.208,6.9595,6.916,0.0,4.364,0.306,10.91,0.471,19.381,0.95,7.022,4.227,19.266,17.625,6.5,19.425,0.761,20.724999999999998,20.751,6.9595,0.0
2030-01-04T08:00,60.206,6.104,63.278,46.013999999999996,20.84,48.049,58.720000000000006,65.994,65.084,62.894000000000005,46.364,62.150000000000006,46.364,0.0,7.254,27.154,64.564,3.588,1.7129999999999999,0.8670000000000001,46.364,0.366,6.762,0.625,65.565,62.653999999999996,62.894000000000005,60.62499999999999,7.438000000000001,63.11600000000001,6.583,7.571999999999999,7.546,27.154,0.9820000000000001
2030-01-04T09:00,66.503,7.921,69.498,67.407,43.719,65.40599999999999,64.72,72.885,70.429,69.42,52.84799999999999,12.15,52.84799999999999,7.854,77.872,53.345,69.88600000000001,4.2250000000000005,27.145999999999997,4.3180000000000005,52.84799999999999,0.8370000000000001,14.918999999999999,23.688000000000002,70.951,12.254,69.42,82.958,67.562,69.492,13.565,70.48,70.482,53.345,1.554
2030-01-04T10:00,62.073,11.329,64.922,18.77,66.143,60.709,60.4,68.035,65.818,64.81,55.489999999999995,62.775000000000006,55.489999999999995,8.258000000000001,94.364,63.078,65.315,26.637,40.894000000000005,14.008000000000001,55.489999999999995,5.7540000000000004,97.18299999999999,99.412,66.31700000000001,63.284,64.81,88.583,63.312999999999995,64.857,7.138999999999999,65.89500000000001,65.923,63.078,11.343
2030-01-04T11:00,20.934,26.313,61.451,86.33999999999999,62.695,57.720000000000006,57.120000000000005,22.948,62.358999999999995,21.883,54.962,59.475,54.962,8.414000000000001,25.978,76.4625,61.882000000000005,43.355,58.303000000000004,41.293,54.962,4.237,15.476999999999999,100.0,62.832,59.938,21.883,100.0,24.875,61.00600000000001,14.713000000000001,62.331,62.307,76.4625,42.062
2030-01-04T12:00,60.221999999999994,18.984,63.05,84.886,64.453,57.821999999999996,58.4,65.994,64.088,62.868,58.595,61.175000000000004,58.595,16.951,100.006,71.2985,63.609,39.078,88.945,44.54,58.595,35.57,61.071,6.162,64.588,61.663999999999994,62.868,100.0,61.375,62.975,10.231,64.139,64.141,71.2985,23.283
2030-01-04T13:00,65.079,24.916,61.19799999999999,45.408,47.282999999999994,48.315999999999995,62.96000000000001,71.32300000000001,34.166999999999994,67.92099999999999,51.444,40.949999999999996,51.444,32.196999999999996,96.658,63.061,33.881,45.201,76.932,40.613,51.444,52.153000000000006,93.489,94.95,34.399,41.284,67.92099999999999,91.208,66.438,61.515,8.166,46.899,46.9,63.061,21.587
2030-01-04T14:00,66.06,15.879999999999999,69.05,1.0659999999999998,51.137,40.101,64.08,72.405,70.744,68.944,51.976,57.75,51.976,40.598,79.36,34.083,70.17999999999999,8.385,34.935,37.145,51.976,67.113,75.363,77.062,71.25399999999999,58.206,68.944,0.8750000000000001,67.125,69.324,7.622,54.576,54.551,34.083,5.805
2030-01-04T15:00,38.481,32.048,39.871,0.512,26.3,22.884999999999998,19.439999999999998,42.169000000000004,36.42,40.222,28.414,17.299999999999997,28.414,19.956,39.37,21.032,36.146,0.741,9.783999999999999,20.094,28.414,29.241,23.564,43.65,36.696,17.445,40.222,17.041999999999998,39.875,40.11,3.5389999999999997,32.96,32.961,21.032,7.202
2030-01-04T16:00,0.0,21.252,0.0,0.0,0.333,1.2409999999999999,0.24,0.0,0.314,0.0,0.31,0.375,0.31,14.163999999999998,0.0,4.117999999999999,0.325,0.8710000000000001,0.6799999999999999,0.8840000000000001,0.31,0.8370000000000001,0.349,1.737,0.33,0.372,0.0,0.0,0.0,0.0,0.0,0.393,0.367,4.117999999999999,0.605
2030-01-04T17:00,0.0,32.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3469999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T18:00,0.0,44.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T19:00,0.0,46.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T20:00,0.0,35.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T21:00,0.0,31.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T22:00,0.0,27.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-04T23:00,0.0,30.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T00:00,0.0,62.556999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.684999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T01:00,0.0,52.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T02:00,0.0,29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T03:00,0.0,26.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T04:00,0.0,36.663000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T05:00,0.0,41.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T06:00,0.0,40.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T07:00,20.87,19.539,9.873999999999999,17.342,23.602,17.923000000000002,20.16,22.878999999999998,23.11,21.909,16.750999999999998,22.175,16.750999999999998,4.922,18.6,9.2995,22.942999999999998,0.0,17.995,1.87,16.750999999999998,2.6149999999999998,22.239,22.862,23.298,22.352,21.909,19.958000000000002,21.562,9.714,4.566,23.135,23.162,9.2995,0.0
2030-01-05T08:00,64.984,14.937000000000001,68.14,49.725,70.71,61.443000000000005,62.63999999999999,71.21300000000001,69.748,68.008,69.839,66.64999999999999,69.839,13.669999999999998,58.838,37.151500000000006,69.22500000000001,43.614999999999995,52.672,33.762,69.839,38.134,67.066,68.538,70.291,67.17699999999999,68.008,65.25,66.875,68.17699999999999,46.53,69.72,69.696,37.151500000000006,43.596000000000004
2030-01-05T09:00,69.921,19.509,73.17099999999999,71.242,74.528,67.18499999999999,67.28,76.625,73.783,73.095,78.601,70.375,78.601,18.636,82.46,58.8155,73.19600000000001,69.901,73.554,54.349000000000004,78.601,66.485,88.399,90.3,74.317,70.92500000000001,73.095,87.208,71.688,73.137,64.661,73.702,73.73100000000001,58.8155,70.415
2030-01-05T10:00,64.541,15.482999999999999,67.529,84.439,69.021,63.526,62.4,70.734,68.38499999999999,67.453,72.717,65.17500000000001,72.717,24.169999999999998,98.208,72.1105,67.834,65.728,86.71600000000001,66.998,72.717,79.458,99.97200000000001,100.0,68.878,65.70899999999999,67.453,100.0,66.062,67.534,58.851,68.279,68.281,72.1105,65.468
2030-01-05T11:00,60.918000000000006,13.189,63.785000000000004,89.9,64.79599999999999,56.123,58.8,66.774,64.141,63.666,67.664,61.12499999999999,67.664,39.454,100.006,78.481,63.639,58.266,92.464,73.475,67.664,85.84,99.97200000000001,100.0,64.614,61.62,63.666,100.0,61.687000000000005,63.644999999999996,53.113,63.982000000000006,63.983999999999995,78.481,57.369
2030-01-05T12:00,62.453,11.802,65.345,88.425,66.903,57.142,60.24,68.46,66.132,65.252,69.203,63.05,69.203,38.875,100.006,78.3985,65.61,57.213,90.58699999999999,73.696,69.203,85.84,99.97200000000001,100.0,66.621,63.548,65.252,100.0,63.24999999999999,65.364,56.00000000000001,66.13,66.132,78.3985,56.718999999999994
2030-01-05T13:00,67.769,4.987,70.831,78.65100000000001,72.363,64.957,30.880000000000003,74.28200000000001,71.477,70.781,75.24300000000001,68.22500000000001,75.24300000000001,37.883,99.82,72.29050000000001,70.93199999999999,63.817,82.352,67.967,75.24300000000001,79.92899999999999,95.441,97.438,72.02,68.777,70.781,95.083,68.75,70.878,63.983999999999995,71.554,71.58200000000001,72.29050000000001,64.168
2030-01-05T14:00,69.826,2.097,72.95,61.211000000000006,74.681,61.226,67.36,76.529,73.835,72.904,78.33,70.475,78.33,32.305,84.878,58.938,73.27799999999999,68.783,65.647,55.998999999999995,78.33,67.27,79.19699999999999,79.9,74.409,71.039,72.904,77.25,71.875,73.004,67.18499999999999,73.75500000000001,73.783,58.938,69.388
2030-01-05T15:00,43.307,0.512,45.104,34.538000000000004,47.863,41.508,42.559999999999995,47.457,47.32,45.31,49.952000000000005,44.975,49.952000000000005,35.058,44.702,38.807,46.932,50.297000000000004,40.191,36.669000000000004,49.952000000000005,40.435,46.57,47.888,47.652,45.335,45.31,42.958,45.188,45.019999999999996,38.279,47.03,47.005,38.807,47.418
2030-01-05T16:00,1.646,0.126,1.593,0.0,2.244,1.522,1.76,1.7950000000000002,2.149,1.7160000000000002,1.6920000000000002,2.0,1.6920000000000002,8.895999999999999,1.8599999999999999,11.788,2.153,5.46,2.487,3.995,1.6920000000000002,4.132000000000001,2.44,2.612,2.191,2.022,1.7160000000000002,1.583,1.9380000000000002,0.0,0.0,2.044,2.044,11.788,0.8130000000000001
2030-01-05T17:00,0.0,0.8330000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.954000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T18:00,0.0,1.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T19:00,0.0,1.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1460000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T20:00,0.0,0.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T21:00,0.0,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T22:00,0.0,0.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-05T23:00,0.0,1.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T00:00,0.0,4.3740000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.107999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T01:00,0.0,5.1339999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.163999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T02:00,0.0,11.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.919999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T03:00,0.0,14.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T04:00,0.0,11.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T05:00,0.0,10.136000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T06:00,0.0,7.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6450000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T07:00,11.741,5.723000000000001,12.584000000000001,18.318,11.447000000000001,17.935000000000002,11.600000000000001,12.864,24.104999999999997,12.324,14.008999999999999,10.625,14.008999999999999,3.877,9.796000000000001,7.273499999999999,23.938000000000002,0.0,18.465,0.5780000000000001,14.008999999999999,0.6799999999999999,23.494,23.363,24.301000000000002,10.703999999999999,12.324,20.833,12.625,12.501000000000001,0.991,24.157,24.157999999999998,7.273499999999999,0.0
2030-01-06T08:00,66.851,6.593999999999999,69.96,51.26500000000001,73.604,62.446999999999996,22.56,73.268,72.473,69.975,63.794,69.22500000000001,63.794,0.0,59.644,37.8775,71.917,0.832,53.822,5.4399999999999995,63.794,3.1390000000000002,69.367,70.112,73.02300000000001,69.785,69.975,67.5,68.0,70.145,9.844999999999999,72.576,72.578,37.8775,2.6519999999999997
2030-01-06T09:00,71.377,2.803,74.627,72.756,77.4,70.55399999999999,69.44,78.228,76.455,74.577,69.308,72.975,69.308,0.0,82.956,59.572,75.857,3.887,74.89099999999999,8.177,69.308,1.6219999999999999,91.606,92.462,77.023,73.546,74.577,89.625,72.562,74.695,28.797,76.48,76.508,59.572,9.711
2030-01-06T10:00,65.68,2.176,68.608,85.33800000000001,71.286,65.273,64.0,71.98,70.53399999999999,68.58,66.664,67.25,66.664,0.0,97.836,62.6505,69.987,14.196,87.842,10.267999999999999,66.664,24.324,99.97200000000001,100.0,71.069,67.794,68.58,100.0,66.5,68.61699999999999,46.723,70.45400000000001,70.429,62.6505,18.772
2030-01-06T11:00,47.247,2.946,47.067,81.20100000000001,66.597,59.846999999999994,44.16,51.786,65.86999999999999,49.374,54.844,62.775000000000006,54.844,0.0,100.006,63.55,65.346,8.047,75.548,8.636000000000001,54.844,4.237,93.001,100.0,66.34400000000001,63.271,49.374,100.0,61.938,46.888999999999996,35.38,65.711,65.713,63.55,31.2
2030-01-06T12:00,47.278,4.1579999999999995,65.143,44.931,45.846,61.568,59.28,51.81400000000001,66.918,49.382999999999996,53.849000000000004,63.849999999999994,53.849000000000004,0.0,18.91,69.066,66.402,9.854000000000001,90.423,8.007,53.849000000000004,6.382000000000001,99.97200000000001,100.0,67.426,64.36699999999999,49.382999999999996,73.583,20.061999999999998,65.158,33.363,51.51,51.512,69.066,10.374
2030-01-06T13:00,41.677,5.318,69.518,63.910999999999994,72.83800000000001,67.579,41.92,45.69,71.792,43.55,60.541999999999994,68.525,60.541999999999994,0.0,48.546,70.823,71.246,2.7560000000000002,77.941,11.39,60.541999999999994,7.689,97.044,98.188,72.33699999999999,69.08,43.55,84.708,36.562,70.275,43.957,71.895,71.896,70.823,6.091
2030-01-06T14:00,68.48100000000001,7.043000000000001,71.20100000000001,60.272999999999996,74.14699999999999,70.35900000000001,66.4,75.04899999999999,72.997,71.301,64.898,69.65,64.898,1.558,82.39800000000001,56.0795,72.435,7.5920000000000005,36.647999999999996,3.145,64.898,49.328,79.476,56.08800000000001,73.551,70.214,71.301,76.0,70.25,71.229,22.020999999999997,72.969,72.997,56.0795,23.511000000000003
2030-01-06T15:00,43.449,13.129,45.149,34.288000000000004,48.793,45.818999999999996,35.76,47.622,47.477000000000004,45.362,40.888999999999996,45.175,40.888999999999996,2.834,38.873999999999995,32.2065,47.115,4.147,24.401,2.2950000000000004,40.888999999999996,23.173,47.337,48.437999999999995,47.837,45.53,45.362,43.333,39.375,45.078,6.04,47.266000000000005,47.266999999999996,32.2065,0.826
2030-01-06T16:00,0.443,13.971,0.345,0.0,0.644,2.1479999999999997,0.48,0.49300000000000005,0.5760000000000001,0.468,0.651,2.1999999999999997,0.651,5.220000000000001,0.496,4.6125,0.569,0.6890000000000001,0.6799999999999999,1.173,0.651,0.8370000000000001,0.767,0.6,0.581,2.218,0.468,0.41700000000000004,0.5,0.345,0.0,0.445,0.47200000000000003,4.6125,0.605
2030-01-06T17:00,0.0,15.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T18:00,0.0,20.746000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T19:00,0.0,27.195999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T20:00,0.0,35.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T21:00,0.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T22:00,0.0,31.785000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.278999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-06T23:00,0.0,29.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07T00:00,0.0,26.436999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07T01:00,0.0,30.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07T02:00,0.0,27.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.071999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07T03:00,0.0,21.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07T04:00,0.0,17.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07T05:00,0.0,15.157000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07T06:00,0.0,13.084999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-07T07:00,8.703,9.452,21.145,16.8,10.233,14.019,8.72,9.535,9.852,9.126,15.287,21.85,15.287,2.562,8.06,8.924499999999998,9.77,0.0,8.985999999999999,1.8190000000000002,15.287,2.511,22.03,22.312,9.926,22.037000000000003,9.126,19.458000000000002,10.188,21.537,0.507,22.820999999999998,22.795,8.924499999999998,0.0
2030-01-07T08:00,7.547,7.481999999999999,8.515,10.72,69.554,60.699999999999996,11.52,8.275,68.123,7.904,36.136,65.075,36.136,0.008,7.0680000000000005,27.223999999999997,67.621,41.144999999999996,50.77199999999999,32.028,36.136,36.512,65.81099999999999,66.562,68.667,65.596,7.904,7.542,7.312,8.514,0.713,68.122,68.123,27.223999999999997,41.737
2030-01-07T09:00,28.908,0.753,26.741,28.177999999999997,42.731,70.62899999999999,14.08,31.688,24.315,30.273,41.85,29.599999999999998,41.85,4.2700000000000005,30.69,23.3775,24.142,67.509,70.71499999999999,52.173,41.85,63.818,86.587,87.53800000000001,24.512999999999998,29.842999999999996,30.273,32.833,28.125,26.369,61.931000000000004,23.266000000000002,23.267,23.3775,68.30199999999999
2030-01-07T10:00,51.202999999999996,0.0,65.436,80.685,68.07,66.254,60.72,56.116,67.337,53.464999999999996,67.256,64.275,67.256,8.036999999999999,93.24799999999999,65.73750000000001,66.828,63.934000000000005,83.408,64.90700000000001,67.256,76.372,99.066,99.85000000000001,67.862,64.802,53.464999999999996,57.62500000000001,63.812999999999995,65.326,40.587,67.362,67.337,65.73750000000001,64.298
2030-01-07T11:00,58.497,6.022,61.022,85.50999999999999,63.793,62.871,56.720000000000006,64.117,63.092999999999996,60.979000000000006,62.77199999999999,60.199999999999996,62.77199999999999,1.894,100.006,75.2125,62.602999999999994,57.004999999999995,88.14699999999999,71.00999999999999,62.77199999999999,82.126,99.97200000000001,100.0,63.571999999999996,60.675000000000004,60.979000000000006,100.0,59.312,60.989000000000004,36.359,63.090999999999994,63.092999999999996,75.2125,32.525999999999996
2030-01-07T12:00,59.573,5.557,62.062,83.145,65.029,63.879,58.08,65.295,64.298,62.044999999999995,65.96600000000001,61.375,65.96600000000001,8.491,100.006,75.1775,63.80200000000001,56.211999999999996,86.176,71.17999999999999,65.96600000000001,82.23,99.97200000000001,100.0,64.786,61.853,62.044999999999995,99.833,60.438,62.151,36.504,64.19200000000001,64.193,75.1775,56.18
2030-01-07T13:00,43.464999999999996,9.625,45.845,74.072,70.23,65.276,62.4,47.635,68.91000000000001,45.327,63.548,65.77499999999999,63.548,16.77,87.234,69.026,68.372,62.92,77.542,65.825,63.548,76.581,93.837,94.69999999999999,69.419,66.295,45.327,87.625,61.062000000000005,45.476,62.197,68.908,68.91000000000001,69.026,63.212999999999994
