"DateTime","Battle Mountain Solar","Dry Lake East Solar","Copper Mountain Solar 5","FRV Spectrum Solar","RV Apex Solar","Gemini Solar","Arrow Canyon Solar","Sierra Solar","Dodge Flat Solar","DPV_Sierra","Libra Solar","Ft. Churchill Solar","Techren Solar I","Silver State Solar","Turquoise Nevada","Eagle Shadow Mountain Solar Farm","Techren Solar IV","Boulder Solar I","Mountain View Solar","Switch Station 1 (Playa Solar 1)","Boulder Solar III","Techren Solar V","Nellis Solar Array II","Dry Lake Solar","Boulder Solar II","Techren Solar III","ACE Searchlight Solar","Switch Station 2 (Playa Solar 2)","_PCM Generic Expansion_SPPC_PV","Fish Springs Ranch Solar","_PCM Generic Expansion_NVP_PV","Techren Solar 2","Spring Valley Wind","_PCM Generic Expansion_SPPC_Wind (ID)","DPV_Nevada Power"
2030-01-04T07:00,0.761,19.266,5.037,17.625,5.208,19.425,19.422,7.173,0.0,6.9595,10.91,0.471,7.022,4.364,0.306,2.215,20.751,0.95,6.5,18.386,6.916,20.724999999999998,17.919999999999998,19.266,4.2,6.97,19.381,20.153,10.91,0.0,10.91,4.227,0.0,6.1899999999999995,6.9595
2030-01-04T08:00,6.583,62.894000000000005,20.84,60.62499999999999,7.254,63.11600000000001,63.278,48.049,0.9820000000000001,27.154,46.364,0.366,65.565,1.7129999999999999,0.8670000000000001,46.013999999999996,7.546,0.625,7.438000000000001,60.206,64.564,7.571999999999999,58.720000000000006,62.894000000000005,62.150000000000006,65.084,6.762,65.994,46.364,3.588,46.364,62.653999999999996,0.0,6.104,27.154
2030-01-04T09:00,13.565,69.42,43.719,82.958,77.872,69.492,69.498,65.40599999999999,1.554,53.345,52.84799999999999,0.8370000000000001,70.951,27.145999999999997,4.3180000000000005,67.407,70.482,23.688000000000002,67.562,66.503,69.88600000000001,70.48,64.72,69.42,12.15,70.429,14.918999999999999,72.885,52.84799999999999,4.2250000000000005,52.84799999999999,12.254,7.854,7.921,53.345
2030-01-04T10:00,7.138999999999999,64.81,66.143,88.583,94.364,64.857,64.922,60.709,11.343,63.078,55.489999999999995,5.7540000000000004,66.31700000000001,40.894000000000005,14.008000000000001,18.77,65.923,99.412,63.312999999999995,62.073,65.315,65.89500000000001,60.4,64.81,62.775000000000006,65.818,97.18299999999999,68.035,55.489999999999995,26.637,55.489999999999995,63.284,8.258000000000001,11.329,63.078
2030-01-04T11:00,14.713000000000001,21.883,62.695,100.0,25.978,61.00600000000001,61.451,57.720000000000006,42.062,76.4625,54.962,4.237,62.832,58.303000000000004,41.293,86.33999999999999,62.307,100.0,24.875,20.934,61.882000000000005,62.331,57.120000000000005,21.883,59.475,62.358999999999995,15.476999999999999,22.948,54.962,43.355,54.962,59.938,8.414000000000001,26.313,76.4625
2030-01-04T12:00,10.231,62.868,64.453,100.0,100.006,62.975,63.05,57.821999999999996,23.283,71.2985,58.595,35.57,64.588,88.945,44.54,84.886,64.141,6.162,61.375,60.221999999999994,63.609,64.139,58.4,62.868,61.175000000000004,64.088,61.071,65.994,58.595,39.078,58.595,61.663999999999994,16.951,18.984,71.2985
2030-01-04T13:00,8.166,67.92099999999999,47.282999999999994,91.208,96.658,61.515,61.19799999999999,48.315999999999995,21.587,63.061,51.444,52.153000000000006,34.399,76.932,40.613,45.408,46.9,94.95,66.438,65.079,33.881,46.899,62.96000000000001,67.92099999999999,40.949999999999996,34.166999999999994,93.489,71.32300000000001,51.444,45.201,51.444,41.284,32.196999999999996,24.916,63.061
2030-01-04T14:00,7.622,68.944,51.137,0.8750000000000001,79.36,69.324,69.05,40.101,5.805,34.083,51.976,67.113,71.25399999999999,34.935,37.145,1.0659999999999998,54.551,77.062,67.125,66.06,70.17999999999999,54.576,64.08,68.944,57.75,70.744,75.363,72.405,51.976,8.385,51.976,58.206,40.598,15.879999999999999,34.083
2030-01-04T15:00,3.5389999999999997,40.222,26.3,17.041999999999998,39.37,40.11,39.871,22.884999999999998,7.202,21.032,28.414,29.241,36.696,9.783999999999999,20.094,0.512,32.961,43.65,39.875,38.481,36.146,32.96,19.439999999999998,40.222,17.299999999999997,36.42,23.564,42.169000000000004,28.414,0.741,28.414,17.445,19.956,32.048,21.032
2030-01-04T16:00,0.0,0.0,0.333,0.0,0.0,0.0,0.0,1.2409999999999999,0.605,4.117999999999999,0.31,0.8370000000000001,0.33,0.6799999999999999,0.8840000000000001,0.0,0.367,1.737,0.0,0.0,0.325,0.393,0.24,0.0,0.375,0.314,0.349,0.0,0.31,0.8710000000000001,0.31,0.372,14.163999999999998,21.252,4.117999999999999
2030-01-04T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3469999999999995,32.683,0.0
2030-01-04T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343,44.433,0.0
2030-01-04T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,46.132,0.0
2030-01-04T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.243,35.844,0.0
2030-01-04T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5599999999999998,31.836,0.0
2030-01-04T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782,27.36,0.0
2030-01-04T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510000000000001,30.163,0.0
2030-01-05T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.684999999999999,62.556999999999995,0.0
2030-01-05T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.885,52.158,0.0
2030-01-05T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9250000000000003,29.15,0.0
2030-01-05T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335,26.198,0.0
2030-01-05T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.663000000000004,0.0
2030-01-05T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,41.939,0.0
2030-01-05T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910000000000001,40.536,0.0
2030-01-05T07:00,4.566,21.909,23.602,19.958000000000002,18.6,9.714,9.873999999999999,17.923000000000002,0.0,9.2995,16.750999999999998,2.6149999999999998,23.298,17.995,1.87,17.342,23.162,22.862,21.562,20.87,22.942999999999998,23.135,20.16,21.909,22.175,23.11,22.239,22.878999999999998,16.750999999999998,0.0,16.750999999999998,22.352,4.922,19.539,9.2995
2030-01-05T08:00,46.53,68.008,70.71,65.25,58.838,68.17699999999999,68.14,61.443000000000005,43.596000000000004,37.151500000000006,69.839,38.134,70.291,52.672,33.762,49.725,69.696,68.538,66.875,64.984,69.22500000000001,69.72,62.63999999999999,68.008,66.64999999999999,69.748,67.066,71.21300000000001,69.839,43.614999999999995,69.839,67.17699999999999,13.669999999999998,14.937000000000001,37.151500000000006
2030-01-05T09:00,64.661,73.095,74.528,87.208,82.46,73.137,73.17099999999999,67.18499999999999,70.415,58.8155,78.601,66.485,74.317,73.554,54.349000000000004,71.242,73.73100000000001,90.3,71.688,69.921,73.19600000000001,73.702,67.28,73.095,70.375,73.783,88.399,76.625,78.601,69.901,78.601,70.92500000000001,18.636,19.509,58.8155
2030-01-05T10:00,58.851,67.453,69.021,100.0,98.208,67.534,67.529,63.526,65.468,72.1105,72.717,79.458,68.878,86.71600000000001,66.998,84.439,68.281,100.0,66.062,64.541,67.834,68.279,62.4,67.453,65.17500000000001,68.38499999999999,99.97200000000001,70.734,72.717,65.728,72.717,65.70899999999999,24.169999999999998,15.482999999999999,72.1105
2030-01-05T11:00,53.113,63.666,64.79599999999999,100.0,100.006,63.644999999999996,63.785000000000004,56.123,57.369,78.481,67.664,85.84,64.614,92.464,73.475,89.9,63.983999999999995,100.0,61.687000000000005,60.918000000000006,63.639,63.982000000000006,58.8,63.666,61.12499999999999,64.141,99.97200000000001,66.774,67.664,58.266,67.664,61.62,39.454,13.189,78.481
2030-01-05T12:00,56.00000000000001,65.252,66.903,100.0,100.006,65.364,65.345,57.142,56.718999999999994,78.3985,69.203,85.84,66.621,90.58699999999999,73.696,88.425,66.132,100.0,63.24999999999999,62.453,65.61,66.13,60.24,65.252,63.05,66.132,99.97200000000001,68.46,69.203,57.213,69.203,63.548,38.875,11.802,78.3985
2030-01-05T13:00,63.983999999999995,70.781,72.363,95.083,99.82,70.878,70.831,64.957,64.168,72.29050000000001,75.24300000000001,79.92899999999999,72.02,82.352,67.967,78.65100000000001,71.58200000000001,97.438,68.75,67.769,70.93199999999999,71.554,30.880000000000003,70.781,68.22500000000001,71.477,95.441,74.28200000000001,75.24300000000001,63.817,75.24300000000001,68.777,37.883,4.987,72.29050000000001
2030-01-05T14:00,67.18499999999999,72.904,74.681,77.25,84.878,73.004,72.95,61.226,69.388,58.938,78.33,67.27,74.409,65.647,55.998999999999995,61.211000000000006,73.783,79.9,71.875,69.826,73.27799999999999,73.75500000000001,67.36,72.904,70.475,73.835,79.19699999999999,76.529,78.33,68.783,78.33,71.039,32.305,2.097,58.938
2030-01-05T15:00,38.279,45.31,47.863,42.958,44.702,45.019999999999996,45.104,41.508,47.418,38.807,49.952000000000005,40.435,47.652,40.191,36.669000000000004,34.538000000000004,47.005,47.888,45.188,43.307,46.932,47.03,42.559999999999995,45.31,44.975,47.32,46.57,47.457,49.952000000000005,50.297000000000004,49.952000000000005,45.335,35.058,0.512,38.807
2030-01-05T16:00,0.0,1.7160000000000002,2.244,1.583,1.8599999999999999,0.0,1.593,1.522,0.8130000000000001,11.788,1.6920000000000002,4.132000000000001,2.191,2.487,3.995,0.0,2.044,2.612,1.9380000000000002,1.646,2.153,2.044,1.76,1.7160000000000002,2.0,2.149,2.44,1.7950000000000002,1.6920000000000002,5.46,1.6920000000000002,2.022,8.895999999999999,0.126,11.788
2030-01-05T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.954000000000001,0.8330000000000001,0.0
2030-01-05T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.486,1.718,0.0
2030-01-05T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1460000000000004,1.047,0.0
2030-01-05T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.264,0.649,0.0
2030-01-05T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.184,0.209,0.0
2030-01-05T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.462,0.873,0.0
2030-01-05T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.043,1.057,0.0
2030-01-06T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.107999999999997,4.3740000000000006,0.0
2030-01-06T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.163999999999998,5.1339999999999995,0.0
2030-01-06T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.919999999999998,11.196,0.0
2030-01-06T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.379,14.248,0.0
2030-01-06T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93,11.477,0.0
2030-01-06T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.079,10.136000000000001,0.0
2030-01-06T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6450000000000005,7.384,0.0
2030-01-06T07:00,0.991,12.324,11.447000000000001,20.833,9.796000000000001,12.501000000000001,12.584000000000001,17.935000000000002,0.0,7.273499999999999,14.008999999999999,0.6799999999999999,24.301000000000002,18.465,0.5780000000000001,18.318,24.157999999999998,23.363,12.625,11.741,23.938000000000002,24.157,11.600000000000001,12.324,10.625,24.104999999999997,23.494,12.864,14.008999999999999,0.0,14.008999999999999,10.703999999999999,3.877,5.723000000000001,7.273499999999999
2030-01-06T08:00,9.844999999999999,69.975,73.604,67.5,59.644,70.145,69.96,62.446999999999996,2.6519999999999997,37.8775,63.794,3.1390000000000002,73.02300000000001,53.822,5.4399999999999995,51.26500000000001,72.578,70.112,68.0,66.851,71.917,72.576,22.56,69.975,69.22500000000001,72.473,69.367,73.268,63.794,0.832,63.794,69.785,0.0,6.593999999999999,37.8775
2030-01-06T09:00,28.797,74.577,77.4,89.625,82.956,74.695,74.627,70.55399999999999,9.711,59.572,69.308,1.6219999999999999,77.023,74.89099999999999,8.177,72.756,76.508,92.462,72.562,71.377,75.857,76.48,69.44,74.577,72.975,76.455,91.606,78.228,69.308,3.887,69.308,73.546,0.0,2.803,59.572
2030-01-06T10:00,46.723,68.58,71.286,100.0,97.836,68.61699999999999,68.608,65.273,18.772,62.6505,66.664,24.324,71.069,87.842,10.267999999999999,85.33800000000001,70.429,100.0,66.5,65.68,69.987,70.45400000000001,64.0,68.58,67.25,70.53399999999999,99.97200000000001,71.98,66.664,14.196,66.664,67.794,0.0,2.176,62.6505
2030-01-06T11:00,35.38,49.374,66.597,100.0,100.006,46.888999999999996,47.067,59.846999999999994,31.2,63.55,54.844,4.237,66.34400000000001,75.548,8.636000000000001,81.20100000000001,65.713,100.0,61.938,47.247,65.346,65.711,44.16,49.374,62.775000000000006,65.86999999999999,93.001,51.786,54.844,8.047,54.844,63.271,0.0,2.946,63.55
2030-01-06T12:00,33.363,49.382999999999996,45.846,73.583,18.91,65.158,65.143,61.568,10.374,69.066,53.849000000000004,6.382000000000001,67.426,90.423,8.007,44.931,51.512,100.0,20.061999999999998,47.278,66.402,51.51,59.28,49.382999999999996,63.849999999999994,66.918,99.97200000000001,51.81400000000001,53.849000000000004,9.854000000000001,53.849000000000004,64.36699999999999,0.0,4.1579999999999995,69.066
2030-01-06T13:00,43.957,43.55,72.83800000000001,84.708,48.546,70.275,69.518,67.579,6.091,70.823,60.541999999999994,7.689,72.33699999999999,77.941,11.39,63.910999999999994,71.896,98.188,36.562,41.677,71.246,71.895,41.92,43.55,68.525,71.792,97.044,45.69,60.541999999999994,2.7560000000000002,60.541999999999994,69.08,0.0,5.318,70.823
2030-01-06T14:00,22.020999999999997,71.301,74.14699999999999,76.0,82.39800000000001,71.229,71.20100000000001,70.35900000000001,23.511000000000003,56.0795,64.898,49.328,73.551,36.647999999999996,3.145,60.272999999999996,72.997,56.08800000000001,70.25,68.48100000000001,72.435,72.969,66.4,71.301,69.65,72.997,79.476,75.04899999999999,64.898,7.5920000000000005,64.898,70.214,1.558,7.043000000000001,56.0795
2030-01-06T15:00,6.04,45.362,48.793,43.333,38.873999999999995,45.078,45.149,45.818999999999996,0.826,32.2065,40.888999999999996,23.173,47.837,24.401,2.2950000000000004,34.288000000000004,47.266999999999996,48.437999999999995,39.375,43.449,47.115,47.266000000000005,35.76,45.362,45.175,47.477000000000004,47.337,47.622,40.888999999999996,4.147,40.888999999999996,45.53,2.834,13.129,32.2065
2030-01-06T16:00,0.0,0.468,0.644,0.41700000000000004,0.496,0.345,0.345,2.1479999999999997,0.605,4.6125,0.651,0.8370000000000001,0.581,0.6799999999999999,1.173,0.0,0.47200000000000003,0.6,0.5,0.443,0.569,0.445,0.48,0.468,2.1999999999999997,0.5760000000000001,0.767,0.49300000000000005,0.651,0.6890000000000001,0.651,2.218,5.220000000000001,13.971,4.6125
2030-01-06T17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355,15.331,0.0
2030-01-06T18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.542,20.746000000000002,0.0
2030-01-06T19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.431,27.195999999999998,0.0
2030-01-06T20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.948,35.923,0.0
2030-01-06T21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.291,34.5,0.0
2030-01-06T22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.278999999999996,31.785000000000004,0.0
2030-01-06T23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.522,29.394,0.0
2030-01-07T00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.558,26.436999999999998,0.0
2030-01-07T01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.471,30.049,0.0
2030-01-07T02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.071999999999996,27.198,0.0
2030-01-07T03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.114,21.653,0.0
2030-01-07T04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67,17.93,0.0
2030-01-07T05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.231,15.157000000000002,0.0
2030-01-07T06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.009,13.084999999999999,0.0
2030-01-07T07:00,0.507,9.126,10.233,19.458000000000002,8.06,21.537,21.145,14.019,0.0,8.924499999999998,15.287,2.511,9.926,8.985999999999999,1.8190000000000002,16.8,22.795,22.312,10.188,8.703,9.77,22.820999999999998,8.72,9.126,21.85,9.852,22.03,9.535,15.287,0.0,15.287,22.037000000000003,2.562,9.452,8.924499999999998
2030-01-07T08:00,0.713,7.904,69.554,7.542,7.0680000000000005,8.514,8.515,60.699999999999996,41.737,27.223999999999997,36.136,36.512,68.667,50.77199999999999,32.028,10.72,68.123,66.562,7.312,7.547,67.621,68.122,11.52,7.904,65.075,68.123,65.81099999999999,8.275,36.136,41.144999999999996,36.136,65.596,0.008,7.481999999999999,27.223999999999997
2030-01-07T09:00,61.931000000000004,30.273,42.731,32.833,30.69,26.369,26.741,70.62899999999999,68.30199999999999,23.3775,41.85,63.818,24.512999999999998,70.71499999999999,52.173,28.177999999999997,23.267,87.53800000000001,28.125,28.908,24.142,23.266000000000002,14.08,30.273,29.599999999999998,24.315,86.587,31.688,41.85,67.509,41.85,29.842999999999996,4.2700000000000005,0.753,23.3775
2030-01-07T10:00,40.587,53.464999999999996,68.07,57.62500000000001,93.24799999999999,65.326,65.436,66.254,64.298,65.73750000000001,67.256,76.372,67.862,83.408,64.90700000000001,80.685,67.337,99.85000000000001,63.812999999999995,51.202999999999996,66.828,67.362,60.72,53.464999999999996,64.275,67.337,99.066,56.116,67.256,63.934000000000005,67.256,64.802,8.036999999999999,0.0,65.73750000000001
2030-01-07T11:00,36.359,60.979000000000006,63.793,100.0,100.006,60.989000000000004,61.022,62.871,32.525999999999996,75.2125,62.77199999999999,82.126,63.571999999999996,88.14699999999999,71.00999999999999,85.50999999999999,63.092999999999996,100.0,59.312,58.497,62.602999999999994,63.090999999999994,56.720000000000006,60.979000000000006,60.199999999999996,63.092999999999996,99.97200000000001,64.117,62.77199999999999,57.004999999999995,62.77199999999999,60.675000000000004,1.894,6.022,75.2125
2030-01-07T12:00,36.504,62.044999999999995,65.029,99.833,100.006,62.151,62.062,63.879,56.18,75.1775,65.96600000000001,82.23,64.786,86.176,71.17999999999999,83.145,64.193,100.0,60.438,59.573,63.80200000000001,64.19200000000001,58.08,62.044999999999995,61.375,64.298,99.97200000000001,65.295,65.96600000000001,56.211999999999996,65.96600000000001,61.853,8.491,5.557,75.1775
2030-01-07T13:00,62.197,45.327,70.23,87.625,87.234,45.476,45.845,65.276,63.212999999999994,69.026,63.548,76.581,69.419,77.542,65.825,74.072,68.91000000000001,94.69999999999999,61.062000000000005,43.464999999999996,68.372,68.908,62.4,45.327,65.77499999999999,68.91000000000001,93.837,47.635,63.548,62.92,63.548,66.295,16.77,9.625,69.026
